name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
MAGNANT MARKETING & EVENTS,SOLE PROPRIETORSHIP,,,,,,,,,A1069750,314754
LIVING FAITH MINISTRIES,CORPORATION,,,,,,,,,A1032268,314767
MONTANA INSPIRATIONS-STAINED GLASS ART FROM THE HEART!,SOLE PROPRIETORSHIP,,,,,,,,,A1032270,314769
DKK DRYWALL,SOLE PROPRIETORSHIP,,,,,,,,,A1032271,314770
ENGEL & VÖLKERS MONTANA,LLC,,,,,,,,,A1032272,314771
EV MONTANA,LLC,,,,,,,,,A1032274,314772
PRIMERICA FINANCIAL SERVICES/DYLAN J. GRIMSRUD,SOLE PROPRIETORSHIP,,,,,,,,,A1032303,314774
HERBRESPONSE,SOLE PROPRIETORSHIP,,,,,,,,,A1032306,314776
TAYLOR GRAHAM BUILDERS,SOLE PROPRIETORSHIP,,,,,,,,,A1032307,314777
FEEL BETTER THERAPEUTIC MASSAGE,SOLE PROPRIETORSHIP,,,,,,,,,A1032308,314778
COLLEGE PRO PAINTERS OF BILLINGS,SOLE PROPRIETORSHIP,,,,,,,,,A1032309,314779
DEANER DYNAMICS,SOLE PROPRIETORSHIP,,,,,,,,,A1071424,314780
HIGH CALIBER CANNABIS,SOLE PROPRIETORSHIP,,,,,,,,,A1071428,314781
CR CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1071433,314782
ROGER WOLFE'S TELECOMMUNICATION,SOLE PROPRIETORSHIP,,,,,,,,,A1071457,314783
KARI'S CLEANING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1071462,314784
J~W WOODWORKING,SOLE PROPRIETORSHIP,,,,,,,,,A1071472,314785
WEISS CARPENTRY AND PAINT,LLC,,,,,,,,,A1071483,314786
MUNCHIE WAGON,SOLE PROPRIETORSHIP,,,,,,,,,A1071485,314787
MARTINSDALE BALLET,SOLE PROPRIETORSHIP,,,,,,,,,A1071493,314788
RIGGIN HAY AND CATTLE,SOLE PROPRIETORSHIP,,,,,,,,,A1071507,314789
CJ'S BOXDROP BILLINGS,SOLE PROPRIETORSHIP,,,,,,,,,A1071532,314790
BE WELL.,SOLE PROPRIETORSHIP,,,,,,,,,A1071550,314791
BITTERROOT VALLEY COUNSELING AND EDUCATIONAL CENTER,SOLE PROPRIETORSHIP,,,,,,,,,A1071551,314792
JAMIE'S MOBILE GLASS REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A1069752,314794
LEGO ERGO SUM,SOLE PROPRIETORSHIP,,,,,,,,,A1069777,314796
RAINBOW PHOTO,SOLE PROPRIETORSHIP,,,,,,,,,A1069779,314797
KRAMER PUBLIC SAFETY CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1069806,314800
BULLOCK IMAGES,SOLE PROPRIETORSHIP,,,,,,,,,A1069811,314801
AUSTEN SIDERIUS EXCAVATING,SOLE PROPRIETORSHIP,,,,,,,,,A1069812,314802
JSW BUSINESS SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1069817,314803
NICKI,SOLE PROPRIETORSHIP,,,,,,,,,A1069836,314804
BELLS & WHISTLES EVENTS,SOLE PROPRIETORSHIP,,,,,,,,,A1069841,314805
NORTHWEST BROKERAGE SERVICES,LLC,,,,,,,,,A004004,314813
FLYING S LAND AND CATTLE,PARTNERSHIP,,,,,,,,,A1032311,314819
CSE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1032315,314821
DAISY ACRES,SOLE PROPRIETORSHIP,,,,,,,,,A1032318,314822
QA2 REVIEW,SOLE PROPRIETORSHIP,,,,,,,,,A1032319,314823
"ROCKY MOUNTAIN CAMPGROUND, LLC",LLC,,,,,,,,,A1032322,314824
"ROCKY MOUNTAIN RV PARK AND LODGING, LLC",LLC,,,,,,,,,A1032327,314825
45 NORTH,CORPORATION,,,,,,,,,A1032340,314826
FINISHING TOUCHES CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A1032341,314827
IMAGINEERING II,LLC,,,,,,,,,A1032358,314828
IRON MIKE FITNESS,SOLE PROPRIETORSHIP,,,,,,,,,A1032364,314829
GALLATIN RIVER PRESS,SOLE PROPRIETORSHIP,,,,,,,,,A1071573,314832
GOODWYFE PRESS,SOLE PROPRIETORSHIP,,,,,,,,,A1071576,314833
SERVION MORTGAGE,CORPORATION,,,,,,,,,A1071579,314834
THE SERVION GROUP,CORPORATION,,,,,,,,,A1071580,314835
AUTO AND TRUCK REPAIR,CORPORATION,,,,,,,,,A1071582,314836
NEYMAR FINANCE LIMITED S.A.,LLC,,,,,,,,,A1071596,314837
ROCKIN CL RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A1071604,314838
RATH MEDIA,SOLE PROPRIETORSHIP,,,,,,,,,A1071637,314841
J.N.A. CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1071650,314842
BROWNS MAINTENANCE AND LABOR SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1069849,314845
EATON DEVELOPMENT,SOLE PROPRIETORSHIP,,,,,,,,,A1069869,314847
MARIAH'S CHALLENGE,CORPORATION,,,,,,,,,A1069870,314848
SWARTZ ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1069887,314849
NATURALLY NIT FREE,SOLE PROPRIETORSHIP,,,,,,,,,A1069935,314851
TAXES BY BRENT,PARTNERSHIP,,,,,,,,,A1069939,314852
PRECISE HEATING & AIR CONDITIONING,SOLE PROPRIETORSHIP,,,,,,,,,A1069960,314854
MOUNTAIN 2 SEA MEDICAL EDUCATION,SOLE PROPRIETORSHIP,,,,,,,,,A1069972,314855
SPC ENTERPRISES,LLC,,,,,,,,,A1070055,314857
CINNABAR CAMPGROUND,CORPORATION,,,,,,,,,A004040,314870
MONTANA'S RIB & CHOP HOUSE - COPPER KING,LLC,,,,,,,,,A1032375,314871
MOVIES WITH A MISSION CORNERSTONE PRODUCTIONS,LLC,,,,,,,,,A1032392,314873
LAND SHARK ROOFING & CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1032394,314874
PATHWISE PARTNERS,SOLE PROPRIETORSHIP,,,,,,,,,A1032402,314875
JERALD AMOR CONCRETE WORK,SOLE PROPRIETORSHIP,,,,,,,,,A1032403,314876
BENNY'S,LLC,,,,,,,,,A1032417,314877
MT,SOLE PROPRIETORSHIP,,,,,,,,,A1032423,314878
BIG BELTS WATERSHED COALITION,SOLE PROPRIETORSHIP,,,,,,,,,A1032436,314879
ALLISON ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1032459,314881
ET CARPET CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A1032466,314882
CARTER BAR AND GRILL,LLC,,,,,,,,,A1032467,314883
PARAMOUNT RECOVERY SYSTEMS,PARTNERSHIP,,,,,,,,,A1071692,314884
ROCKY MOUNTAIN DETAILING,SOLE PROPRIETORSHIP,,,,,,,,,A1071794,314887
MOLLY K SMITH MASSAGE THERAPY,SOLE PROPRIETORSHIP,,,,,,,,,A1071816,314888
OZ PLANNING AND DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1071819,314889
KNOT WHAT IT SEAMS,SOLE PROPRIETORSHIP,,,,,,,,,A1071904,314891
MESSER CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1071918,314893
BAMF ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1071921,314894
HESTIA CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A1071922,314895
JUST SIMPLIFY,PARTNERSHIP,,,,,,,,,A1071945,314896
MOUNTAIN TOP SADDLERY,CORPORATION,,,,,,,,,A1070068,314897
FAUTH FARM,SOLE PROPRIETORSHIP,,,,,,,,,A1070069,314898
GRIZZLY FIREPLACE,SOLE PROPRIETORSHIP,,,,,,,,,A1070086,314899
IT FIGURES,SOLE PROPRIETORSHIP,,,,,,,,,A1070087,314900
MALLOY BUSINESS SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1070112,314902
LEE'S PAINTING,SOLE PROPRIETORSHIP,,,,,,,,,A1070125,314903
TMS,CORPORATION,,,,,,,,,A1070256,314906
L C STAFFING,PARTNERSHIP,,,,,,,,,A1070264,314907
WICKS FOR PSC1,SOLE PROPRIETORSHIP,,,,,,,,,A1070273,314908
ROOK ONLINE RETAIL,SOLE PROPRIETORSHIP,,,,,,,,,A1070304,314909
THE RANCH KITCHEN,CORPORATION,,,,,,,,,A004041,314910
GARDEN REALTY,SOLE PROPRIETORSHIP,,,,,,,,,A004063,314918
DELIA MAE DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A1032471,314923
AMAZING TEMPS,SOLE PROPRIETORSHIP,,,,,,,,,A1032473,314924
INTEGRITY WEST,PARTNERSHIP,,,,,,,,,A1032476,314925
CTSM,LLC,,,,,,,,,A1032492,314927
JOSEPH GRESHAM,SOLE PROPRIETORSHIP,,,,,,,,,A1032493,314928
HAMILTON OUTFITTERS,SOLE PROPRIETORSHIP,,,,,,,,,A1032508,314929
ASH CREEK RANCH,LLC,,,,,,,,,A1032555,314931
T-SHIRT EXPRESS,LLC,,,,,,,,,A1032609,314932
BOOKS ARE FUN OF MONTANA,LLC,,,,,,,,,A1032610,314933
T-SHIRT EXPRESS OF MONTANA,LLC,,,,,,,,,A1032611,314934
PONDEROSA DENTAL GROUP,CORPORATION,,,,,,,,,A1071969,314937
BUTTE ADULT SOFTBALL,CORPORATION,,,,,,,,,A1071970,314938
CK WOODCRAFT,SOLE PROPRIETORSHIP,,,,,,,,,A1071976,314939
GREGSTON CONSTRUCTION,LLC,,,,,,,,,A1071995,314941
EXCEED CAPITAL MANAGEMENT,LLC,,,,,,,,,A1072008,314942
J.STEWART PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1072011,314943
BIG SKY HOME INSPECTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1072070,314947
DYNAMIC ANALYSIS,CORPORATION,,,,,,,,,A1072079,314948
DAEC,CORPORATION,,,,,,,,,A1072081,314949
ELKHORN TRANSPORT,PARTNERSHIP,,,,,,,,,A1032632,314950
ZUNDEL SCIENTIFIC & BIOMEDICAL CONSULTATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1032652,314952
MR. METICULOUS,SOLE PROPRIETORSHIP,,,,,,,,,A1032655,314953
RECOVERY CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1032656,314954
NATURAL CARE,SOLE PROPRIETORSHIP,,,,,,,,,A1032667,314956
BENEFIS WALK-IN CARE 1,CORPORATION,,,,,,,,,A1032668,314957
BARAN BUILDING,SOLE PROPRIETORSHIP,,,,,,,,,A1032695,314958
FIREHOLE OUTDOORS,LLC,,,,,,,,,A1032698,314959
VANZANT CONCRETE,SOLE PROPRIETORSHIP,,,,,,,,,A1032702,314960
615 S 16TH AVEBOZEMAN POLICE PROTECTIVE ASSOCIATION,CORPORATION,,,,,,,,,A1032703,314961
HAWK'S HANDYMAN SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1032704,314962
HERO INDUSTRIES,SOLE PROPRIETORSHIP,,,,,,,,,A1070359,314978
WYATT DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1070408,314980
BRUSH UP PAINT,SOLE PROPRIETORSHIP,,,,,,,,,A1070428,314981
HYDROCHEMPSC,LLC,,,,,,,,,A1070433,314982
THE FIXXY CHICKS,SOLE PROPRIETORSHIP,,,,,,,,,A1070436,314983
SHINING MOUNTAIN FURS,SOLE PROPRIETORSHIP,,,,,,,,,A1070447,314984
SAFFRON & SAPPHIRES,SOLE PROPRIETORSHIP,,,,,,,,,A1070452,314985
ALLEN RUSSELL PHOTOGRAPHY,CORPORATION,,,,,,,,,A1070491,314987
LUNA K CREATIVES,SOLE PROPRIETORSHIP,,,,,,,,,A1072087,314989
HOLY COW PIES,LLC,,,,,,,,,A1072108,314990
VIA BENEFITS INSURANCE SERVICES,LLC,,,,,,,,,A1072111,314991
WALLACE HOLISTIC HEALTH,SOLE PROPRIETORSHIP,,,,,,,,,A1072124,314992
MOUNTAIN AUTOSPORT,SOLE PROPRIETORSHIP,,,,,,,,,A1072141,314993
BONFIRE,LLC,,,,,,,,,A1072163,314994
GARDNER RANCH SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1072205,314996
FILM MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A1072217,314997
MOM'S SEEDS,SOLE PROPRIETORSHIP,,,,,,,,,A1072227,314998
406 BALANCED LIVING,SOLE PROPRIETORSHIP,,,,,,,,,A1072290,314999
LITTLE WILDFLOWER PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1072291,315000
THREE WIZE MEN,LLC,,,,,,,,,A1032712,315015
DAHL FUNERAL AND CREMATION SERVICE,CORPORATION,,,,,,,,,A1032713,315016
YOUNG'S FLOOR COVERINGS,SOLE PROPRIETORSHIP,,,,,,,,,A1032725,315017
TRIPLE B HOME REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A1032730,315018
KAFCO GRAIN,CORPORATION,,,,,,,,,A1032738,315019
THE PRO DUCT CREW,LLC,,,,,,,,,A1032741,315020
PINK COLLAR CONFECTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1032746,315021
BLACK KETTLE SOUP,LLC,,,,,,,,,A1032747,315022
JC EQUIPMENT REPAIR AND WELDING,SOLE PROPRIETORSHIP,,,,,,,,,A1032754,315023
4 FEATHERS GALLERY,PARTNERSHIP,,,,,,,,,A1032763,315024
MAGICJACK FOR BUSINESS,CORPORATION,,,,,,,,,A1032780,315025
SANDHILL HOUSE VINTAGE,LLC,,,,,,,,,A1032783,315026
M SQUARED BUILDERS,SOLE PROPRIETORSHIP,,,,,,,,,A1032785,315027
DBA HRT CO,CORPORATION,,,,,,,,,A1070559,315028
MISSOULA MUSTANGS,CORPORATION,,,,,,,,,A1070580,315029
THERON FRISS,SOLE PROPRIETORSHIP,,,,,,,,,A1070583,315030
WILD HORSE RV RESORT,SOLE PROPRIETORSHIP,,,,,,,,,A1070594,315031
THE UNIQUENESS OF MONTANA IN SILVER,CORPORATION,,,,,,,,,A1070602,315032
HOFER MASONRY,SOLE PROPRIETORSHIP,,,,,,,,,A1070613,315033
EUREKA SHED,SOLE PROPRIETORSHIP,,,,,,,,,A1070616,315034
BILLINGS VENDING,LLC,,,,,,,,,A1070619,315035
FORT OWEN RANCH,LLC,,,,,,,,,A1070620,315036
FINN CREEK RANCH,PARTNERSHIP,,,,,,,,,A1070622,315037
IRON SPRINGS TAX & ACCOUNTING,LLC,,,,,,,,,A1070629,315038
SUNFLOWER BAKERY,LLC,,,,,,,,,A1070655,315039
BLANKET OF GRACE MINISTRIES,SOLE PROPRIETORSHIP,,,,,,,,,A1070658,315040
DISCOVER DEER LODGE,CORPORATION,,,,,,,,,A1072324,315041
SMOKED GLASS GALLERY,SOLE PROPRIETORSHIP,,,,,,,,,A1072332,315042
TODDGARRISON.NET,SOLE PROPRIETORSHIP,,,,,,,,,A1072333,315043
FORBIDDEN GARDENS,SOLE PROPRIETORSHIP,,,,,,,,,A1072334,315044
THE PLANE AND CHISEL,SOLE PROPRIETORSHIP,,,,,,,,,A1072354,315045
CONTEMPORARY CONCEPTS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1072358,315046
"MARTHA MORGAN, LCSW",SOLE PROPRIETORSHIP,,,,,,,,,A1072365,315047
MAKE THE GRADE BOOKKEEPING,SOLE PROPRIETORSHIP,,,,,,,,,A1072381,315048
COOKE CITY HIKING ADVENTURES,SOLE PROPRIETORSHIP,,,,,,,,,A1072401,315049
MOORE MONTANA TREASURES,SOLE PROPRIETORSHIP,,,,,,,,,A1072425,315050
NATURE CALLS,LLC,,,,,,,,,A1072441,315051
H&M LEASING,SOLE PROPRIETORSHIP,,,,,,,,,A1072465,315053
WOLFE'S CUSTOM CAKES AND COOKIES,SOLE PROPRIETORSHIP,,,,,,,,,A1070679,315067
C. LOCKYER BUILDING AND DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1070680,315068
BROOKHAVEN CANDLES,SOLE PROPRIETORSHIP,,,,,,,,,A1070681,315069
JOCHIM CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1070685,315070
BENT K MARKET,SOLE PROPRIETORSHIP,,,,,,,,,A1070748,315073
KJ'S BAR & CASINO,SOLE PROPRIETORSHIP,,,,,,,,,A1070764,315074
KRINKLEHORN CAPS,SOLE PROPRIETORSHIP,,,,,,,,,A1070806,315076
KN PROPERTIES OF MONTANA,CORPORATION,,,,,,,,,A1070816,315077
LIBERTY MEDICAL CENTER,CORPORATION,,,,,,,,,A1070828,315078
LEITERS HEALTH,LLC,,,,,,,,,A1070830,315079
MINING CITY AUTO RESTORATION,SOLE PROPRIETORSHIP,,,,,,,,,A1032832,315080
HIGH PLAINS PROFESSIONAL MEDIATION GROUP,CORPORATION,,,,,,,,,A1032833,315081
ABLE PAINT AND PRE-FINISH,SOLE PROPRIETORSHIP,,,,,,,,,A1032835,315082
RW COMPLIANCE,SOLE PROPRIETORSHIP,,,,,,,,,A1032836,315083
THE EMMA AND EVAN FOUNDATION,CORPORATION,,,,,,,,,A1032842,315084
GRIZZLY GYM,SOLE PROPRIETORSHIP,,,,,,,,,A1032843,315085
MALLERY CONSTRUCTION AND BULDING,SOLE PROPRIETORSHIP,,,,,,,,,A1032850,315086
MALLERY FILMS,SOLE PROPRIETORSHIP,,,,,,,,,A1032851,315087
CANNA MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A1032858,315088
SATURDAY MORNING TREASURES,LLC,,,,,,,,,A1032886,315092
MCGUIRE RANCHES,PARTNERSHIP,,,,,,,,,A1072473,315106
ALL ABOUT BUILDING,SOLE PROPRIETORSHIP,,,,,,,,,A1072479,315107
MONTANA HEALTHCARE CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1072527,315109
BRIDGES,SOLE PROPRIETORSHIP,,,,,,,,,A1072553,315110
HANDY MAN MIKE,SOLE PROPRIETORSHIP,,,,,,,,,A1072554,315111
RAYNE OR SHINE CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A1072575,315112
BARN SWALLOW BOUTIQUE,SOLE PROPRIETORSHIP,,,,,,,,,A1072615,315113
406DIRT,LLC,,,,,,,,,A1072634,315114
406XC,LLC,,,,,,,,,A1072636,315115
WESTERN LUMBER & SUPPLY,CORPORATION,,,,,,,,,A1072717,315117
TUDOR CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A1072747,315118
WHEAT COUNTRY ESTATES,CORPORATION,,,,,,,,,A1070831,315119
DOS MAYOS,SOLE PROPRIETORSHIP,,,,,,,,,A1070838,315120
LOLO CREEK CUSTOM SKULLS,SOLE PROPRIETORSHIP,,,,,,,,,A1070843,315121
GONE ROPIN' CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1070851,315122
DOUBLE-TAKE DECOR MT,SOLE PROPRIETORSHIP,,,,,,,,,A1070854,315123
WORM,SOLE PROPRIETORSHIP,,,,,,,,,A1070869,315124
BAR AT THE LODGE AT BIG SKY,CORPORATION,,,,,,,,,A1070897,315125
SCOTT LAW,LLC,,,,,,,,,A1070904,315126
D.B.A. DAVID ORTIZ,SOLE PROPRIETORSHIP,,,,,,,,,A1070920,315128
FRONT STREET PIZZA,LLC,,,,,,,,,A1070933,315129
KB DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A1070952,315130
INAMP INSTALLATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A1070953,315131
UNITED MINISTRIES OF GOD,SOLE PROPRIETORSHIP,,,,,,,,,A1032892,315133
"CARL R. SHEPP JR.,DDS, PC",CORPORATION,,,,,,,,,A1032896,315134
JIM GAFFANEY,LLC,,,,,,,,,A1032964,315136
MAZEVO COFFEE ROASTERS & ESPRESSO BAR,LLC,,,,,,,,,A1032992,315137
SAMSON & BROS DRYWALL AND FINISHING,SOLE PROPRIETORSHIP,,,,,,,,,A1032998,315138
EDGEWATER INN & RV PARK,LLC,,,,,,,,,A1033021,315139
CLEARWATER STOP N GO,LLC,,,,,,,,,A1033023,315140
ACCESS GARDEN SUPPLY,SOLE PROPRIETORSHIP,,,,,,,,,A1033040,315141
POLAR ICE,CORPORATION,,,,,,,,,A1072770,315158
BOZEMAN DOULA CARE,SOLE PROPRIETORSHIP,,,,,,,,,A1072828,315159
TUBB CONCRETE,SOLE PROPRIETORSHIP,,,,,,,,,A1072830,315160
KALISPELL VW,LLC,,,,,,,,,A1072836,315161
TUXEDO CAT,SOLE PROPRIETORSHIP,,,,,,,,,A1072879,315163
ART BY RONNIE VEE,SOLE PROPRIETORSHIP,,,,,,,,,A1072887,315164
MISSOURI RIVER LEAD HEADS,SOLE PROPRIETORSHIP,,,,,,,,,A1072895,315165
GONBOTN CANOEING INSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1072897,315166
MONTANA STAR DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A1072905,315167
ALWAYS SUMMER,SOLE PROPRIETORSHIP,,,,,,,,,A1072930,315168
HILINE CHARTER FISHING,SOLE PROPRIETORSHIP,,,,,,,,,A1072933,315169
RESTORE ME,SOLE PROPRIETORSHIP,,,,,,,,,A1072938,315170
GARDEN GNOMIES TLC,SOLE PROPRIETORSHIP,,,,,,,,,A1070985,315172
MAY PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1071041,315173
406 FARMS,LLC,,,,,,,,,A1071055,315174
LIVING WATER THERAPEUTIC MASSAGE,SOLE PROPRIETORSHIP,,,,,,,,,A1071056,315175
LAST CHANCE TACTICAL,SOLE PROPRIETORSHIP,,,,,,,,,A1071086,315176
BLUE DAWN CUSTOMS,SOLE PROPRIETORSHIP,,,,,,,,,A1071087,315177
GALLATIN WELLNESS,SOLE PROPRIETORSHIP,,,,,,,,,A1071097,315178
WHISKEY GULCH SALOON,SOLE PROPRIETORSHIP,,,,,,,,,A1071116,315179
FRANKS TOWING,LLC,,,,,,,,,A1071133,315180
FRANKS TOWING & AUTO SALES,LLC,,,,,,,,,A1071143,315181
DONS CARS,SOLE PROPRIETORSHIP,,,,,,,,,A1071161,315183
MT WILD RAGS,SOLE PROPRIETORSHIP,,,,,,,,,A1033064,315185
"J & M LUMBER, INC.",CORPORATION,,,,,,,,,A1033066,315186
TSJ INCORPORATED DBA THE UPS STORE 2116,CORPORATION,,,,,,,,,A1033068,315187
HIGH MOUNTAIN TRUSS,CORPORATION,,,,,,,,,A1033070,315188
MAIN STREET FITNESS OF BOZEMAN,LLC,,,,,,,,,A1033071,315189
406 CLOTHING,LLC,,,,,,,,,A1033213,315193
BG BEAUTY,SOLE PROPRIETORSHIP,,,,,,,,,A1033236,315194
THE FOREST TREE,LLC,,,,,,,,,A1033239,315195
LOYNING RANCH,PARTNERSHIP,,,,,,,,,A1033256,315196
LS LOGISTICS,SOLE PROPRIETORSHIP,,,,,,,,,A1072942,315211
MONTANA MERIDIAN SURVEYING,SOLE PROPRIETORSHIP,,,,,,,,,A1072959,315212
WILD IRIS CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A1072969,315213
STAFFORD FINANCIAL,SOLE PROPRIETORSHIP,,,,,,,,,A1072991,315215
AIA STOCK ADVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1072996,315216
DARBY TRADING,SOLE PROPRIETORSHIP,,,,,,,,,A1073073,315218
ROXY'S ROCKIN' COFFEE SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A1073079,315220
FULL CIRCLE PAINT,PARTNERSHIP,,,,,,,,,A1073081,315221
WINDERMERE REAL ESTATE - HAMILTON,CORPORATION,,,,,,,,,A1073141,315222
NORTH POINT BAR & GRILL,CORPORATION,,,,,,,,,A1071217,315223
BATTLE CREEK LAND & CATTLE,PARTNERSHIP,,,,,,,,,A1071221,315224
MONTANA CATERING,SOLE PROPRIETORSHIP,,,,,,,,,A1071240,315225
RELATIVELIGHT PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A1071244,315226
HEADWATERS STONE,SOLE PROPRIETORSHIP,,,,,,,,,A1071291,315227
PATHWAY TO BALANCE,SOLE PROPRIETORSHIP,,,,,,,,,A1071301,315228
JERRY BUILDS,SOLE PROPRIETORSHIP,,,,,,,,,A1071350,315230
BUILDINGS OF THE FUTURE,SOLE PROPRIETORSHIP,,,,,,,,,A1071351,315231
THE LOCAL AMERICAN SALOON,LLC,,,,,,,,,A1071373,315232
MONTANA LOOT,SOLE PROPRIETORSHIP,,,,,,,,,A1071377,315234
13 MOONS FIBER ARTS,SOLE PROPRIETORSHIP,,,,,,,,,A1071381,315235
PINNACLE BOOKKEEPING SERVICE,CORPORATION,,,,,,,,,A1033264,315236
DMM STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A1033268,315237
AIRSTREAMUP,LLC,,,,,,,,,A1033275,315238
BRICK PIZZERIA & PUB,LLC,,,,,,,,,A1033290,315240
24TH STREET STATION CASINO,CORPORATION,,,,,,,,,A1033292,315241
BAKKEN BUDS,SOLE PROPRIETORSHIP,,,,,,,,,A1033293,315242
NORCON CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1033295,315243
SKYRUN WHITEFISH,LLC,,,,,,,,,A1033296,315244
PRIMERICA FINANCIAL SERVICES/ PEGGY ANN HILLMAN,SOLE PROPRIETORSHIP,,,,,,,,,A1033299,315245
CDE,SOLE PROPRIETORSHIP,,,,,,,,,A1033315,315247
SPORTSMAN MOTEL OF LINCOLN,LLC,,,,,,,,,A1033318,315248
THE LOCAL FLATHEAD,LLC,,,,,,,,,A1073191,315262
THE LOCAL WHITEFISH,LLC,,,,,,,,,A1073193,315263
THE LOCAL BILLINGS,LLC,,,,,,,,,A1073194,315264
THE LOCAL GREAT FALLS,LLC,,,,,,,,,A1073196,315265
THE LOCAL BIG SKY,LLC,,,,,,,,,A1073198,315266
THE LOCAL BIGFORK,LLC,,,,,,,,,A1073200,315267
THE LOCAL KALISPELL,LLC,,,,,,,,,A1073201,315268
THE LOCAL BUTTE,LLC,,,,,,,,,A1073204,315269
THE LOCAL MISSOULA,LLC,,,,,,,,,A1073205,315270
THE LOCAL HELENA,LLC,,,,,,,,,A1073208,315271
"THE LOCAL BOZEMAN, MT",LLC,,,,,,,,,A1073213,315272
BITTERROOT OFFICE SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A1073214,315273
SMIDTY INTERIORS,SOLE PROPRIETORSHIP,,,,,,,,,A1073236,315274
TAKE FLIGHT STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A1071412,315276
TRUE 406 BEAUTY,SOLE PROPRIETORSHIP,,,,,,,,,A1071426,315277
A&S INSULATION,SOLE PROPRIETORSHIP,,,,,,,,,A1071437,315278
"BOZEMAN PLAY THERAPY, LLC",LLC,,,,,,,,,A1071455,315280
ROAMING BEAR MEDIA,CORPORATION,,,,,,,,,A1071463,315281
WRIGHT DRILLING AND PUMP SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A1071535,315282
BIG SKY FORGE,SOLE PROPRIETORSHIP,,,,,,,,,A1071594,315283
CLEAR WAY ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A1071597,315284
BULL MOUNTAIN ARTELIER STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A1071631,315285
"WOLF CREEK CATTLE CO., LLC",LLC,,,,,,,,,A1071746,315288
KGEZ AM 600,LLC,,,,,,,,,A1033323,315289
CLARK HENNINGS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A1033337,315290
COLLEGE PRO PAINTING BILLINGS HEIGHTS,SOLE PROPRIETORSHIP,,,,,,,,,A1033338,315291
