name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
WM FRAMING LLC,LLC,AL,,,,621644
JMJ CREDIT REPAIR LLC,LLC,AL,,,,621645
RAE SOULE CREATIONS LLC,LLC,AL,,,,621646
"TAYLOR BAY, LLC",LLC,AL,,,,621647
"HOMETOWN RENTAL PROPERTIES, LLC",LLC,AL,,,,621648
"JAH INVESTMENTS, LLC",LLC,AL,,,,622233
"SANTA NINFA PROPERTIES, LLC",LLC,AL,,,,622234
AFFILIATED ACCEPTANCE CORPORATION,CORPORATION,AL,600 UNIVERSITY PARK PLACE,BIRMINGHAM,35209,622235
"BOLT PLUMBING, LLC",LLC,AL,,,,622236
"MADDIE'S IN & OUT, L.L.C.",LLC,AL,,,,622237
"JA STONE AND BLOCK, LLC",LLC,AL,,,,622238
"MJM CARRIERS, LLC",LLC,AL,,,,622239
"CHEATHAM COMPANY, LLC",LLC,AL,,,,622240
TRADEWINS INTERNATIONAL LLC,LLC,AL,,,,622241
"BM NAILS SPA, LLC",LLC,AL,,,,622242
"BARRY PLEASANT, LLC",LLC,AL,,,,622243
MEASUREMENT INCORPORATED,CORPORATION,AL,423 MORRIS ST,DURHAM,27701,622244
KNIGHTS FARM LLC,LLC,AL,,,,622520
"ABBY LANE EVERGREEN, L.L.C.",LLC,AL,,,,622521
"TTT HOLDING, LLC.",LLC,AL,,,,622522
"ELITE SECURITY SOLUTION, LLC",LLC,AL,,,,622523
"FRESNO REAL ESTATE, LLC",LLC,AL,,,,622524
"TESSA BELLA HOLDINGS, LLC",LLC,AL,,,,622525
"AREY, LLC",LLC,AL,,,,622526
BIGGIE FROG 35251 LLC,LLC,AL,,,,622527
THE PHILPOT INVESTMENT GROUP LLC,LLC,AL,,,,622528
"ALCHEMY HAIR LAB, LLC",LLC,AL,,,,622530
AUTAUGAVILLE PROCESSING FACILITY LLC,LLC,AL,,,,622531
"MOBILE MECHANIC REPAIR, LLC",LLC,AL,,,,622532
DIVINE EXCHANGE LLC,LLC,AL,,,,622533
"UMAA, LLC",LLC,AL,,,,622534
DCG CONSTRUCTION LLC,LLC,AL,,,,622535
HOGHERS LLC,LLC,AL,,,,622536
"MADISON AVENUE SOUTH, LLC",LLC,AL,,,,622537
INFINITY CAPITAL GROUP L.L.C.,LLC,AL,,,,622538
BC GROUP - AL LLC,LLC,AL,4365 PECOS RD,GILBERT,85295,622539
"SPARTAN DEVELOPMENT, LLC",LLC,AL,,,,622983
"TIP TOP PLUMBING, LLC",LLC,AL,,,,622984
"DAZEY ORGANICS, LLC",LLC,AL,,,,622985
"WANDERING DARK, LLC",LLC,AL,,,,622986
"DREAMCRAFTERS CONSTRUCTION, LLC",LLC,AL,,,,622987
"TRE'S SOUTHERN CAFE, LLC",LLC,AL,,,,622988
CREEK VIEW FARMS LLC,LLC,AL,,,,622989
"HEROES SANDWICH, LLC",LLC,AL,,,,622990
RONS WELDING LLC,LLC,AL,,,,622991
"STORM'S END RANCH, LLC",LLC,AL,,,,622992
DIAMOND TOUCH CLEANING LLC,LLC,AL,,,,622993
"HARKNESS ELECTRIC, LLC",LLC,AL,,,,622994
"DAVIS & RUTHERFORD, LLC",LLC,AL,,,,622995
ANONABLANCHET LLC,LLC,AL,,,,622997
"AICENTRIX, LLC",LLC,AL,,,,622998
"MBL CONSTRUCTION CO., LLC",LLC,AL,,,,622999
"BLUE SPRINGS PROPERTIES, LLC",LLC,AL,,,,623000
"HYDE SUPPLY, LLC",LLC,AL,,,,623001
"KINGS AMONGST KINGS, LLC",LLC,AL,,,,623002
NELI LLC,LLC,AL,,,,623003
"ATLAS PARTNER PROPERTIES, LLC",LLC,AL,,,,623004
ADVENT HEALTH LLC,LLC,AL,,,,623526
DREW CLARK LLC,LLC,AL,,,,623527
AFFORDABLE SEPTIC LLC,LLC,AL,,,,623528
TOGLIA ANALYTICS LLC,LLC,AL,,,,623529
"LOGICAL INNOVATIONS, INC.",CORPORATION,AL,,HOUSTON,,623530
J & D CLEARING & DIRT WORK LLC,LLC,AL,,,,623531
"TREEDFOX FARM, LLC",LLC,AL,,,,623532
NORRIS & SONS TRUCKING LLC,LLC,AL,,,,623533
"SCOTT HOLDINGS, LLC",LLC,AL,,,,623534
"HAPPY HIPPIE, LLC",LLC,AL,,,,623535
"FANNING FARMS, LLC",LLC,AL,,,,623536
KING TITUS FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,623537
"HSV WEST FERRY, LLC",LLC,AL,,,,623538
"WATSON-STERLING INVESTMENTS, LLC",LLC,AL,,,,623539
ARMOUS BRAND LLC,LLC,AL,,,,623540
LUXXE LOUNGE L.L.C.,LLC,AL,,,,623541
JACKSON RENTAL HOMES LLC,LLC,AL,,,,623542
"LAKE MARTIN ART, LLC",LLC,AL,,,,623543
"JUSTISS AND HENDERSON, ATTORNEYS AT LAW, LLC",LLC,AL,,,,623544
GMF SUMMERTREE LLC,LLC,AL,650 MADISON AVENUE,NEW YORK,10022,623781
CARRINGTON HILL TRANSPORT LLC,LLC,AL,,,,623782
M.T.J. VENTURES LLC,LLC,AL,,,,623783
"MCKINNEY & SONS, LLC",LLC,AL,,,,623784
GAMBIT POWDER COATING LLC,LLC,AL,,,,623785
"BETH SHELBURNE, LLC",LLC,AL,,,,623786
"RASCHAD COUTURE, LLC",LLC,AL,,,,623787
DOUBLE G HANDYMAN AND TRACTOR SERVICE L.L.C.,LLC,AL,,,,623788
"SOUTHERN EXPOSURES OF GA, LLC",LLC,AL,5224 15TH AVE,COLUMBUS,31904,623789
GARCIA'S DUCT & INSULATION LLC.,LLC,AL,,,,623790
ENDLESS AUTO SALES LLC,LLC,AL,,,,623791
"MT HAULING & CONSTRUCTION, LLC",LLC,AL,,,,623792
"OUTTA THE NEIGHBORHOOD TRAVEL, INC.",CORPORATION,AL,6524 TRISTON WAY,MONTGOMERY,36116,623793
"DENTAL LABORATORIES, INC.",CORPORATION,AL,3801 EAGLE TRAIL,ANNISTON,36201,623794
"HYPERION MORTGAGE, LLC",LLC,AL,3525 PIEDMONT ROAD,ATLANTA,30305,624252
"SALTY DOT INSURANCE AGENCY, LLC",LLC,AL,1389 CENTER DRIVE,PARK CITY,84098,624253
NETZINES 898 INC,CORPORATION,AL,5915 TRUSSVILLE CROSSING,TRUSSVILLE,35235,624254
KYAIO INC,CORPORATION,AL,2300 CENTER POINT PKWY,CENTER POINT,35215,624255
"FSA TRANSPORT, LLC",LLC,AL,,,,624257
"CAPITAL FUELS, LLC",LLC,AL,,SOUTH SALT LAKE,,624258
"BENDPAK, INC",CORPORATION,AL,1645 LEMONWOOD DR.,SANTA PAULA,93060,624259
"YESS HOME CENTER, INC.",CORPORATION,AL,2090 GOLDEN ISLES,BAXLEY,31513,624260
TRUE LOVE CHURCH,NONPROFIT,AL,7624 OLD JUG FACTORY ROAD,DUNCANVILLE,35456,624261
CHARLY'S POOLS SOLUTIONS LLC,LLC,AL,,,,624263
MAGIC CLEANING LLC,LLC,AL,,,,624264
SISTAS 2 SISTAS LLC,LLC,AL,,,,624265
"GOLDEN COMPASS LOGISTICS AND TRAINING CENTER, LLC",LLC,AL,,,,624266
HOLT TEXAS LLP,PARTNERSHIP,AL,,SAN ANTONIO,,624267
TIFKCRIT L.L.C.,LLC,AL,,,,624268
MAMA AFRIKA NATURALS LLC,LLC,AL,,,,624269
P.A. REAL ESTATE LLC,LLC,AL,,,,624270
ALCHEMY AGENCY LLC,LLC,AL,,,,624271
"LEGION FC PROPERTIES, LLC",LLC,AL,,,,624272
FINAL CALL LLC,LLC,AL,,,,624544
MALONE WELDING LLC,LLC,AL,,,,624545
TWINS FLOORING LLC,LLC,AL,,,,624547
"KENT'S AUTO RECON, LLC.",LLC,AL,,,,624548
"NORTH TALLAPOOSA LAND COMPANY, LLC",LLC,AL,,,,624549
"JMG LAND, LLC",LLC,AL,,,,624550
"COXEY CREEK, LLC",LLC,AL,,,,624551
"AGRI-POWER, INC.",CORPORATION,AL,4900 EAGLE WAY,HOPKINSVILLE,42240,624553
"NORTHERN ALABAMA HOLDINGS, LLC",LLC,AL,,,,624554
"DOT DIRT, LLC",LLC,AL,,,,624555
"OPP STOCKYARD, LLC",LLC,AL,,,,624556
KEN'S BAIT & TACKLE SHOP LLC,LLC,AL,,,,624558
PAPA VICTOR FOXTROT RE LLC,LLC,AL,,,,625095
LUXURIOUS LOOKS BY NJM LLC,LLC,AL,,,,625096
WINSETT HOME CONSTRUCTION LLC,LLC,AL,,,,625097
WHK CAPITAL VENTURES LLC,LLC,AL,,,,625098
DAON LLC,LLC,AL,,,,625099
SUMMIT INSURANCE LLC,LLC,AL,,,,625101
"DD JFV, LLC",LLC,AL,,,,625102
"ALTRACT GULF COAST, LLC",LLC,AL,,,,625103
V & P CULINARY SERVICES LLC,LLC,AL,,,,625105
HEALTHCARE EDUCATION LEADERSHIP PROVISION (HELP) FOUNDATION,NONPROFIT,AL,4373-B DOWNTOWNER LOOP,MOBILE,36609,625106
"MILLIGAN ENGINEERING SOLUTIONS, LLC",LLC,AL,,,,625107
"BSF HOLDINGS, LLC",LLC,AL,,,,625108
S & S CONSULTANTS LLC,LLC,AL,,,,625109
CLEMONS CLEANING SERVICES LLC,LLC,AL,,,,625110
"FOUR SEASONS HOLDINGS, LLC",LLC,AL,,,,625111
"TRIUMPH, LLC",LLC,AL,,,,625112
"A&J ELITE GREEK STORE, L.L.C.",LLC,AL,,,,625113
V & ME,NONPROFIT,AL,247 BARKSDALE ROAD,ATTALLA,35954,625114
ZOE CHURCH NGP,NONPROFIT,AL,2439 WARRIOR RD,TUSCALOOSA,35404,625116
LL CHAT'S TRUCKING INC,CORPORATION,AL,,,,625117
E.L.I.T.E FOUNDATION,NONPROFIT,AL,135 HERITAGE CIRCLE,MOBILE,36608,625118
G & S PROPERTY MANAGEMENT LLC,LLC,AL,,,,625777
"ZAHRADKA DERMATOLOGY, LLC",LLC,AL,,,,625778
PENA CONSTRUCTION LLC,LLC,AL,,,,625779
DMP THE MARKET LLC,LLC,AL,,,,625780
"HOME BUYERS BIRMINGHAM, LLC",LLC,AL,,,,625781
BALDWIN COUNTY BOATWORKS LLC,LLC,AL,,,,625782
"COASTAL RENOVATIONS, LLC",LLC,AL,,,,625784
"2920, L.L.C.",LLC,AL,,,,625785
"BISHOP INJURY REHAB, L.L.C.",LLC,AL,,,,625786
STEVE'S JOES & DOGS LLC,LLC,AL,,,,625787
P&C REVENUE SOLUTIONS LLC,LLC,AL,,,,625788
"JOMAN, LLC",LLC,AL,,,,625789
KINS KREATIVE PRINTS L.L.C.,LLC,AL,,,,625790
"RAGIN PARTY RENTALS, LLC",LLC,AL,,,,625791
GILBERTO HERRERA ENTERPRISES LLC,LLC,AL,,,,625792
"ORANGE FRISCO 33, LLC",LLC,AL,147 RESOURCE CENTER PARKWAY,BIRMINGHAM,35242,625793
"ORANGE OAK POINT, LLC",LLC,AL,147 RESOURCE CENTER PARKWAY,BIRMINGHAM,35242,625794
"ORANGE CYPRESS WATERS, LLC",LLC,AL,147 RESOURCE CENTER PARKWAY,BIRMINGHAM,35242,625795
STORY HOME INSPECTIONS LLC,LLC,AL,,,,625796
MILLER AUTO CLINIC LLC,LLC,AL,,,,625797
MISFIT MOON LLC,LLC,AL,,,,625798
"ALPHA OMEGA FULFILLMENT, LLC",LLC,AL,,,,625799
TDK ENTERPRISE LLC,LLC,AL,,,,625800
GEEKY BITS LLC,LLC,AL,,,,625801
"ELECTROCORE, INC.",CORPORATION,AL,200 FORGE WAY,ROCKAWAY,07866,625802
BRINDLE GLOBAL DEVELOPMENT LLC,LLC,AL,307 WOODBRIDGE CIRCLE,DAPHNE,36526,625803
"CANVAS SEVEN, LLC",LLC,AL,,,,625804
"EASTERN VALLEY ONE STOP, LLC",LLC,AL,,,,625805
STEEL INNOVATIONS LLC,LLC,AL,,,,625806
"TEAM JONES COMPANY, INC.",CORPORATION,AL,2200 PINEHURST DRIVE,GARDENDALE,35071,625807
"THE DANCING FROG, LLC",LLC,AL,,,,625808
"PARADISE HOME SALES OF ALABAMA, LLC",LLC,AL,,,,625809
CKSLW- LLC,LLC,AL,,,,625810
NEW CREATION IRON LLC,LLC,AL,,,,625812
"ROBERTO'S CONSTRUCTION, LLC",LLC,AL,,,,625814
R&T PROPERTY AND HOME SERVICES LLC,LLC,AL,,,,626719
CLASSIX HOME RENEW LLC,LLC,AL,,,,626720
NEW CREATIONS LONGARM QUILTING LLC,LLC,AL,,,,626721
"MAHONEY ENVIRONMENTAL SOLUTIONS, LLC",LLC,AL,712 ESSINGTON ROAD,JOLIET,60435,626722
"EXPRESS FABRICATORS, LLC",LLC,AL,,PORTLAND,,626723
"WE PRINT INK, LLC",LLC,AL,,,,626724
"TTR PROPERTIES, LLC",LLC,AL,,,,626725
MISSION INFLATABLES L.L.C.,LLC,AL,,,,626726
BDR EQUIPMENT SERVICE LLC,LLC,AL,,,,626727
"ATMORE RECYCLING, LLC",LLC,AL,,,,626728
"COOPER BLACKMON CONSTRUCTION COMPANY, LLC",LLC,AL,,,,626729
"ONE SOURCE COMMUNICATIONS, LLC",LLC,AL,1655 ARLINGTON BLVD,GREENVILLE,27858,626730
"SOTERIA SAFE, LP",PARTNERSHIP,AL,,,,626731
UNIQUE MOBILE AUTO DETAILING LLC,LLC,AL,,,,627132
BIRMINGHAM PRESSURE PRO LLC,LLC,AL,,,,627133
A PLUS BUSINESS PRINTING LLC.,LLC,AL,,,,627134
"REVOLUTION FOODS, INC.",CORPORATION,AL,985 3RD ST.,OAKLAND,94607,627135
AU PAIR AIR INC,CORPORATION,AL,,ROBERTSDALE,,627136
ZRP DESIGN STUDIO LLC,LLC,AL,,,,627137
ERNST & YOUNG U.S. LLP,PARTNERSHIP,AL,160 GREENTREE DR,DOVER,19904,627138
ERNST & YOUNG INVESTMENT ADVISERS LLP,PARTNERSHIP,AL,160 GREENTREE DR,DOVER,19904,627139
VICTORY CONTRACTING INC.,CORPORATION,AL,,CLANTON,,627140
CHILDS MOTOR EXPRESS INC.,CORPORATION,AL,5539 TORRI PARK DR,COTTONDALE,35453,627141
"SOMERSET INTERNATIONAL, INC.",CORPORATION,AL,1606 CARMODY CT.,SEWICKLEY,15143,627142
"UNDERSTANDING AG, LLC",LLC,AL,1908 SPRING DRIVE,FORT PAYNE,35968,627143
ENCOMPASS MEDICAL SOLUTIONS INC.,CORPORATION,AL,3408 WESTBURY RD,BIRMINGHAM,35209,627144
ARM CONSORTIUM INC.,CORPORATION,AL,2014 LONG COVE,ROUND ROCK,78664,627145
BRAINWAVE FUSION MEDIA LLC,LLC,AL,,,,627146
OLD ALABAMA TRUCKING CO. INC,CORPORATION,AL,300 OVERLOOK DR.,DOTHAN,36303,627147
MOUNTAIN TOP (USA) INC.,CORPORATION,AL,,SACRAMENTO,,627148
"OSH'S AFFORDABLE PHARMACEUTICALS, PBC CORPORATION",CORPORATION,AL,320 WALTON ST.,DALLAS,75226,627149
BEACH PORTAL LLC,LLC,AL,,,,627150
"CYTOGENCE, INC.",CORPORATION,AL,1 CHASE CORPORATE DRIVE,BIRMINGHAM,35244,627151
"ARG HOUSING ALABAMA, LLC",LLC,AL,,,,627152
TINY'S CONSTRUCTION. LLC,LLC,AL,1262 LEWIS ST,NASHVILLE,37210,627153
LAURA BALLARD DESIGNS LLC,LLC,AL,,,,627488
ARM COMPLIANCE BUSINESS SOLUTIONS LLC,LLC,AL,,,,627490
"SP CONCRETE DESIGN, LLC",LLC,AL,,,,627491
"POUNDSTONE FARMS, LLC",LLC,AL,,,,627492
RIVER OAK INSPECTIONS & CONSULTING LLC,LLC,AL,,,,627493
DAVE'S AWESOME SAUCES LLC,LLC,AL,,,,627494
LUSH LOCKS LLC,LLC,AL,,,,627495
INFINITE SOLUTION LLC,LLC,AL,,,,627496
"EAST SIDE JERSEY DAIRY, INC.",CORPORATION,AL,3744 STAUNTON RD,EDWARDSVILLE,62025,627497
FLIP-O-POTAMUS PROPERTIES INC.,CORPORATION,AL,429 LEE RD.,PHENIX CITY,36870,627498
"ALPHASCRIPT, INC.",CORPORATION,AL,420 INDUSTRIAL ROAD,SAN CARLOS,94070,627499
"CGP JACKSON TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627500
"CGP MILLBROOK TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627501
"CGP BAILEY COVE TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627502
"CGP WARRIOR TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627503
"CGP WEST MACON TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627504
COASTAL TURF SERVICES LLC,LLC,AL,,,,627505
"CGP THE GROVE TB, LLC",LLC,AL,361 SUMMIT BLVD,BIRMINGHAM,35243,627506
OXFORD LAWNS LLC,LLC,AL,,,,627832
"CROSSROADS RECOVERY, LLC",LLC,AL,,,,627833
CARROLL FAMILY PROPERTIES LLC,LLC,AL,,,,627834
"MCLEAN FAMILY PROPERTIES, LLC",LLC,AL,,,,627835
JAMIE'S LIMITED LIABILITY COMPANY,LLC,AL,,,,627836
RUBYQDECOR LLC,LLC,AL,,,,627837
RH3 LLC,LLC,AL,,,,627838
ACCOUNTABLE TAX SOLUTIONS LLC,LLC,AL,,,,627839
A SMALL HANDYMAN CONTRACTOR LLC,LLC,AL,,,,627840
BUSH XPRESS LLC,LLC,AL,,,,627841
"FIRST NATIONAL TECHNOLOGY SOLUTIONS, INC.",CORPORATION,AL,1620 DODGE STREET,OMAHA,68197,627842
IYESSKAY HAIR PRODUCTS LLC,LLC,AL,,,,627843
BIZZY BUBBLES COIN LAUNDRY LLC,LLC,AL,509 IROQUOIS ST,CHICKASAW,36611,627844
AT TRUCKING LLC,LLC,AL,,,,627846
"WMJM AUBURN FLOORING, LLC",LLC,AL,,,,627847
"PRICE HANDYMAN SERVICES, LLC",LLC,AL,,,,627848
"PREMIER BOILER & COMBUSTION, LLC",LLC,AL,,RINGGOLD,,627849
STS ALABAMA LLC,LLC,AL,,,,627850
JLJSTYLES LLC,LLC,AL,,,,628183
XLE PRODUCTS LLC,LLC,AL,,,,628184
TONYCONSTRUCTIONALABAMA LLC,LLC,AL,,,,628185
"DHL MOBILE, LLC",LLC,AL,,,,628186
"LUCKY ALABAMA, LLC",LLC,AL,,,,628187
"KIDS CONNECTION CHILD CARE & LEARNING CENTER, LLC",LLC,AL,,,,628188
BOUT DAT LIFE MUSIC GROUP LLC,LLC,AL,,,,628189
MOODY CATTLE CO LLC,LLC,AL,,,,628190
POPS HOLDINGS LLC,LLC,AL,,,,628191
"CODYCOURTNEY, LLC",LLC,AL,,,,628192
"JHAY, LLC",LLC,AL,,,,628194
"T&T TOOLS, L.L.C.",LLC,AL,,,,628195
"WILDCAT NUTRITION, LLC",LLC,AL,,,,628196
BIRD DOG DIVERSIFIED SERVICES LLC,LLC,AL,,,,628197
THE MORTGAGETEAM.COM LLC,LLC,AL,655 GRAND BLVD.,MIRAMAR BEACH,32550,628198
TRAVELING GRACE LOGISTICS LLC,LLC,AL,,,,628199
CALI CREATIONS LLC,LLC,AL,,,,628200
"BLUE HOLE FARMS, LLC",LLC,AL,,,,628201
1 CALL HOME IMPROVEMENT LLC,PARTNERSHIP,AL,20432 FIRETOWER RD,SEMINOLE,36574,628766
SCHULTZ DRIFT SHOP INCORPORATED LLC,LLC,AL,,,,628767
FRONT SIGHT TACTICAL LLC,LLC,AL,,,,628768
"RB JONES, INC.",CORPORATION,AL,30833 NORTHWESTERN HIGHWAY,FARMINGTON HILLS,48334,628769
"FOX SPORTS PRODUCTIONS, LLC",LLC,AL,10201 PICO BLVD.,LOS ANGELES,90064,628770
"SPORTS MEDIA SERVICES, LLC",LLC,AL,10201 PICO BLVD.,LOS ANGELES,90064,628771
"FUTURE PHYSICAL THERAPY, LLC",LLC,AL,,,,628772
GF SBC 2017-3 REO 334429 LLC,LLC,AL,53 FOREST AVENUE,GREENWICH,06870,628773
MURISCAPES LLC,LLC,AL,,,,628774
"LONGPORT SHIELDS, INC.",CORPORATION,AL,,SUITE BLUE BELL,,628775
"GRIFFIN STRONG INTERESTS, INC.",CORPORATION,AL,235 PEACHTREE ST.,ATLANTA,30303,628776
MOBILE TRAFFIC LLC,LLC,AL,,,,628777
MUDDY ROSE PUBLISHING LLC,LLC,AL,,,,628779
"SELMA RETAIL PROPERTY, LLC",LLC,AL,,,,628780
"TG THERAPEUTICS, INC.",CORPORATION,AL,343 THORNALL STREET,EDISON,08837,628781
SEALED WITH A KISS LLC,LLC,AL,,,,628783
SQUARED UP FLOORING LLC,LLC,AL,,,,628784
WHITE ROSE FILMS LLC,LLC,AL,,,,628785
HANDYMAN HARRY LLC,LLC,AL,,,,628786
"FREE MOM HUGS, INC",NONPROFIT,AL,2101 19TH ST.,OKLAHOMA CITY,73107,629205
"MCCALL SERVICE, INC.",CORPORATION,AL,2861 COLLEGE STREET,JACKSONVILLE,32205,629206
SOUTHERN WORKS CONSTRUCTION COMPANY LLC,LLC,AL,,,,629207
"FAMILY DOLLAR SERVICES, LLC",LLC,AL,500 VOLVO PARKWAY,CHESAPEAKE,23320,629208
ALL ABOUT YOU HEALTH COACHING LLC,LLC,AL,,,,629210
TAMARACK TIMBERCO FL LLC,LLC,AL,31 INVERNESS CENTER PKWY,BIRMINGHAM,35242,629211
"LEVEL2 MEDICAL SERVICES, P.C.",CORPORATION,AL,17 RONALD REAGAN DRIVE,PARKERSBURG,26101,629212
SHADES MOUNTAIN TIMBERCO LA LLC,LLC,AL,31 INVERNESS CENTER PKWY,BIRMINGHAM,35242,629213
OAK MOUNTAIN TIMBERCO LA LLC,LLC,AL,31 INVERNESS CENTER PARKWAY,BIRMINGHAM,35242,629214
EVERGREEN TIMBERCO LA LLC,LLC,AL,31 INVERNESS CENTER PKWY,BIRMINGHAM,35242,629215
TAMARACK TIMBERCO LA LLC,LLC,AL,31 INVERNESS CENTER PKWY,BIRMINGHAM,35242,629216
SHADES MOUNTAIN TIMBERCO MS LLC,LLC,AL,31 INVERNESS CENTER PARKWAY,BIRMINGHAM,35242,629217
SUPERIOR HOME IMPROVEMENTS LLC,LLC,AL,,,,629902
"THE JSW FARM, LLC",LLC,AL,,,,629903
"AZTECAS AIRPORT, INC.",CORPORATION,AL,6800 AIRPORT BLVD.,MOBILE,36608,629904
"BEHAVORIAL HEALTH SERVICES, LLC",LLC,AL,,,,629905
"S&F INTERNATIONAL, LLC",LLC,AL,,,,629906
"PEPPER ROAD ESTATES, LLC",LLC,AL,,,,629907
"SOUTHPOLE CREAMERY & FROZEN TREATS, L.L.C.",LLC,AL,,,,629908
"ADVANCE TO GO, LLC",LLC,AL,,,,629909
STUMBAUGH AGENCY LLC,LLC,AL,,,,629910
CRIBELLA LLC,LLC,AL,,,,629911
"MADELYN KING PROPERTIES, LLC",LLC,AL,,,,629912
"INSTITUTE OF INTEGRATIVE NURSING PRACTICES, LLC",LLC,AL,,,,629913
"CENTRAL ALABAMA PRIMARY AND URGENT CARE ASSOCIATES, LLC",LLC,AL,,,,629914
"PPI PROPERTIES, LLC",LLC,AL,,,,629915
"AAK TRUCKING, LLC",LLC,AL,,,,629916
"M & S BLAZZIN GRILL, LLC",LLC,AL,,,,629917
"MADI PREW ENTERPRISES, LLC",LLC,AL,,,,629918
CHIEF AND ASSOCIATES LLC,LLC,AL,,,,629919
CUNNINGHAM'S REMOVAL SERVICE LLC,LLC,AL,,,,629920
MATT'S COMPUTER REPAIR SERVICE LLC,LLC,AL,,,,629921
LUMINOUS BEAUTY BY J LLC,LLC,AL,,,,629922
PILKPRIME LLC,LLC,AL,,,,629923
"GREER POOLS, LLC",LLC,AL,,,,629924
B&F PARTY RENTAL LLC,LLC,AL,,,,630419
"AGW HOLDINGS, LLC",LLC,AL,,,,630420
EMMANUEL MOTORS LLC.,LLC,AL,,,,630421
"THE OVERLAND GROUP OF ALABAMA, LLC",LLC,AL,,,,630422
DATBURGAPLASE LLC,LLC,AL,,,,630423
ZEALOUSITY'S ARTISTRY LLC,LLC,AL,,,,630424
TAYLOR'S TOUCH OF PERFECTION LLC,LLC,AL,,,,630425
984 ENTERTAINMENT LLC,LLC,AL,,,,630426
SALTY TEES LLC,LLC,AL,,,,630427
"BIG RED PRIDE, INC.",NONPROFIT,AL,,,,630428
DR MICHELLE GRANA PC,CORPORATION,AL,401 MEADOWBROOK DR.,HUNTSVILLE,35803,630429
"11 COUNTY LINE, LLC",LLC,AL,,,,630430
43 ALBERT LLC,LLC,AL,,,,630431
SHAWANNA S GOGGANS LLC,LLC,AL,,,,630432
ALL THIS ENTERTAINMENT LLC,LLC,AL,,,,630433
JENNINGS CONSTRUCTION & REMODELING  LLC,LLC,AL,,,,630434
"LSK ANESTHESIA, LLC",LLC,AL,,,,630435
7 ISLANDS LLC,LLC,AL,,,,630939
LEGACY OAKS LLC,LLC,AL,,,,630940
3RD ROYALTY LLC,LLC,AL,,,,630941
FLIP IT U LLC,LLC,AL,,,,630942
"LATRON ENTERPRISES, LLC",LLC,AL,,,,630943
UNDERPRESSURE PW LLC,LLC,AL,,,,630944
"AFTER HOURS, LLC",LLC,AL,,,,630945
PARKMOBILE USA INC,CORPORATION,AL,1100 SPRING ST,ATLANTA,30309,630946
"SALON GLS, LLC",LLC,AL,,,,630947
"S.M.A.R.T. CAPITAL HOLDINGS, LLC",LLC,AL,,,,630948
KUTE N KURVY LLC,LLC,AL,,,,630949
"WARD TRUCKING, LLC",LLC,AL,,,,630951
CARE 1ST HEALTHCARE STAFFING L.L.C.,LLC,AL,,,,630952
SMOOT-RICHEY & WILLIAMS FAMILY LEGACY CENTER LLC,LLC,AL,,,,630953
"GREAT HEART FARMS, LLC",LLC,AL,,,,630954
"CGMJBM, LLC",LLC,AL,,,,630956
"SOUTHEASTERN LAWN AND LANDSCAPE, LLC",LLC,AL,,,,630957
"TRIPLE THREADS, LLC",LLC,AL,,,,630958
"FILTERBUY UTAH, LLC",LLC,AL,,,,630959
XCELLANT CLEANING SERVICE LLC,LLC,AL,,,,631648
SMITHBOY RECORDS LLC,LLC,AL,,,,631650
"AMERICAN RESTORATION CONSULTING, LLC",LLC,AL,2219 WINDING CREEK LN.,MARIETTA,30064,631651
"INTEGRITY RENTALS, INC",CORPORATION,AL,1010 SCHILLINGER RD,MOBILE,36695,631652
"BMDG, LLC",LLC,AL,,,,631653
SUGA MAMA SWEET TREATS LLC,LLC,AL,,,,631654
"SEE FOREVER DEVELOPMENT PARTNERS, LLC",LLC,AL,,,,631655
SOUTHERN UTILITY RESOURCES,NONPROFIT,AL,2953 BIENVILLE BLVD,OCEAN SPRINGS,39564,631656
SC SOLUTIONS LLC,LLC,AL,,,,631657
THE VOICE APPLICATION NETWORK LLC,LLC,AL,2150 PARK PLACE,EL SEGUNDO,90245,631658
RADIAN MORTGAGE CAPITAL LLC,LLC,AL,1700 LINCOLN STREET,DENVER,80203,631659
TURNER2ABOSS WIG COLLECTION LLC,LLC,AL,,,,631660
5 FAMILY MARKETING CONSULTANTS LLC,LLC,AL,,,,631661
SCENTCERELY LLC,LLC,AL,,,,631662
SUMMER LLC,LLC,AL,,,,631663
"BRI MARIE REALTY, LLC",LLC,AL,153 FORT LEE RD.,TEANECK,07666,631664
"GREAT GREEN CLEANING MACHINE, INC.",CORPORATION,AL,264 1ST ST,BROOKLYN,11215,631666
"WEBBER, LLC",LLC,AL,1725 HUGHES LANDING BLVD.,TH WOODLANDS,77380,631667
"JACO CONTRACTING SOLUTIONS, INC",CORPORATION,AL,1495 ACCESS RD,COVINGTON,30014,632151
"CARTER COUNSELING SERVICES, LLC",LLC,AL,,,,632152
