name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
"RIVER RIDGE TIMBERLANDS, LLC",LLC,AL,,,,420611
PINSON VALLEY RECOVERY L.L.C.,LLC,AL,,BIRMINGHAM,,420613
"BLUE EYE CREATIONS, LLC",LLC,AL,,BIRMINGHAM,,420614
"SUSAN I. CREWS, LLC",LLC,AL,,ADAMSVILLE,,420615
"PROFESSIONAL PHYSICIAN BILLINGS AIB, L.L.C.",LLC,AL,,BIRMINGHAM,,420617
"NEW BEGINNINGS INSTITUTE, LLC",LLC,AL,,BIRMINGHAM,,420618
"15TH AVE APTS, LLC",LLC,AL,,GARDENDALE,,420619
"STELIE, LLC",LLC,AL,,BIRMINGHAM,,420621
"DOWN TO EARTH, LLC",LLC,AL,,BIRMINGHAM,,420622
"INDIANS BASEBALL CLUB, LLC",LLC,AL,,,,420623
"CAREER ASSISTANCE, LLC",LLC,AL,,BIRMINGHAM,,420624
"CRANE PROPERTY MANAGEMENT, LLC",LLC,AL,,BIRMINGHAM,,420625
"GEMINI ACQUISITIONS, LLC",LLC,AL,,BIRMINGHAM,,420944
"CSC, LLC",LLC,AL,,BIRMINGHAM,,420947
WMBBARNES LLC,LLC,AL,,HEADLAND,,420949
"LAW OFFICES OF H. THOMAS HEFLIN, JR., L.L.C.",LLC,AL,,TUSCUMBIA,,420950
"CLASSIC FLOORING, L.L.C.",LLC,AL,,THOMASVILLE,,420951
"SHADOW CREEK LOGGING, L.L.C.",LLC,AL,564 WOODLAND DRIVE,SWEETWATER,36782,420952
"JANE BAYER, L.L.C.",LLC,AL,,,,420953
HANSON REAL ESTATE LLC,LLC,AL,,,,420954
"SAVAGE REPAIRS, LLC",LLC,AL,,ENTERPRISE,,420955
"POBOY TRUCKING, LLC",LLC,AL,,MOULTON,,420956
"INFLATIONS PARTY RENTALS, LLC",LLC,AL,,,,420957
"RANA'S, LLC",LLC,AL,,LINCOLN,,420958
"ANOINTING HANDS CONSULTING, LLC",LLC,AL,,SELMA,,420959
"COSTNER PROPERTIES, LLC",LLC,AL,,ALEXANDRIA,,420960
"PLOTSWAP, LLC",LLC,AL,,SHEFFIELD,,420961
"BK ENTERPRISES, LLC",LLC,AL,,,,421556
FLORES CONSTRUCTION LLC,LLC,AL,,,,421557
"AAA DAWN BONDING, L.L.C.",LLC,AL,,JEMISON,,421558
"OAK HILL TOWNHOMES, LIMITED LIABILITY COMPANY",LLC,AL,,,,421559
"AUTO-TECH DEALER SOLUTIONS, LIMITED LIABILITY COMPANY",LLC,AL,,ALABASTER,,421560
"WORD & BOGGUS, LLC",LLC,AL,,,,421561
"COMPLETE CONCRETE PUMPING SERVICE II, L.L.C.",LLC,AL,UNION GROVE AL,,,421563
"LJC TRANSPORT, LLC",LLC,AL,,,,421564
"LAW OFFICE OF AL WATKINS, LLC",LLC,AL,,ALBERTVILLE,,421565
"TOLBERT ENTERPRISES, LLC",LLC,AL,,,,421566
"COTTON/WESTERN STREET PROPERTIES, LLC",LLC,AL,,,,421568
"FAIRHOPE WEIGHTLOSS CLINIC, LLC",LLC,AL,,,,421569
GRAND COAST DISTRIBUTIONS LLC,LLC,AL,,,,421570
"KBR INVESTMENTS, L.L.C.",LLC,AL,,BIRMINGHAM,,421943
"READ REALTY, L.L.C.",LLC,AL,,BIRMINGHAM,,421944
CREATIVE FINANCING SOLUTIONS LLC,LLC,AL,,STERRETT,,421945
"CORNERSTONE CORPORATION, LLC",LLC,AL,,,,421946
"TULCOS TECH & DIE (2001), LLC",LLC,AL,,RAINBOW CITY,,421949
PEERLESS SERVICES LLC,LLC,AL,,GADSDEN,,421950
"CHAMPION PARTNERS IN REHAB XVII, LLC",LLC,AL,,GADSDEN,,421951
"FEL ENTERPRISES, LLC",LLC,AL,,,,421954
"C & E, L.L.C.",LLC,AL,,,,421956
"EZS BROTHERS, LLC",LLC,AL,,OZARK,,421958
"KP INTERNATIONAL, LLC",LLC,AL,,MOULTON,,421959
"ROBERT A. BEHL INVESTMENTS, LLC",LLC,AL,,NORTHPORT,,421962
"LILY PADS, LLC",LLC,AL,,NORTHPORT,,421965
"EJH PROPERTIES, LLC",LLC,AL,,TUSCALOOSA,,421966
"PAMAKA ALABAMA, LLC",LLC,AL,,OPELIKA,,422546
"SOUTHERN HOUSE & GARDEN, LLC",LLC,AL,,KNOXVILLE,,422547
"CHS PERSONAL CARE, L.L.C.",LLC,AL,,TUSKEGEE,,422549
"DOLORES BURROUGHS, LLC",LLC,AL,,TUSCALOOSA,,422550
MC CANTS O.K. TIRE STORE L.L.C.,LLC,AL,,,,422551
"EASTERN SHORE LANDSCAPING, LLC",LLC,AL,,,,422552
"JSW, LLC",LLC,AL,,FOLEY,,422553
THE CHIC BOUTIQUE LLC,LLC,AL,,FAIRHOPE,,422554
LA FOODS LLC,LLC,AL,,,,422556
LA FOODS SOUTH LLC,LLC,AL,,,,422557
"JVU, LLC",LLC,AL,,,,422558
"SUHS PROPERTIES, L.L.C.",LLC,AL,,,,422560
"JUST KROSSED GREEK APPAREL, LLC",LLC,AL,,MONTGOMERY,,422561
"RIVER REGION PSYCHIATRY ASSOCIATES, L.L.C.",LLC,AL,,,,422562
RARE REAL ESTATE AND INVESTMENT LLC,LLC,AL,,MONTGOMERY,,422563
"THE FINISHER'S TOUCH, LLC",LLC,AL,,,,422567
"ON AND ON NUMBER 2, L.L.C.",LLC,AL,,,,422568
"M3J TRADING CO., LLC",LLC,AL,,,,422569
"WEINCO, LLC",LLC,AL,,BIRMINGHAM,,423030
"HARDWARE SERVICES, LLC",LLC,AL,,BIRMINGHAM,,423031
"ARLINGTON SARALAND, LLC",LLC,AL,,BIRMINGHAM,,423032
"MYERS-WILLIAMS, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,423034
AERIAL VIEW LLC,LLC,AL,,BIRMINGHAM,,423035
KESTREL TRANSPORTATION LLC,LLC,AL,,IRONDALE,,423036
"YOUR MECHANICS, L.L.C.",LLC,AL,,BIRMINGHAM,,423037
"CORKAT PROPERTIES, LLC",LLC,AL,,,,423038
SEAMAN PLUMBING LLC,LLC,AL,,IRVINGTON,,423039
"HDR TRUCKING, LLC",LLC,AL,,,,423040
"MOWER FOR LESS, LLC",LLC,AL,,MONTGOMERY,,423041
"SANTA FE OF ALBERTVILLE, ALABAMA, LLC",LLC,AL,,,,423044
"THE RETAIL LEASING GROUP, LLC",LLC,AL,,MONTGOMERY,,423045
JENDI CRAFTS LLC,LLC,AL,,SILVERHILL,,423046
JOHNSON WELL DRILLING LLC,LLC,AL,,,,423047
CARL'S TRAILER SALES LLC,LLC,AL,,MONTGOMERY,,423050
"MARITZA Y ANNA, LLC",LLC,AL,,FOLEY,,423051
BROWN BROTHERS LLC,LLC,AL,,BIRMINGHAM,,423457
"ARCHER HOLDINGS, L.L.C.",LLC,AL,,BIRMINGHAM,,423459
"STANDARDS CLEANING SERVICE, LLC",LLC,AL,,HUEYTOWN,,423460
"CAPSTONE TECHNICAL CONSULTING, LLC",LLC,AL,,,,423461
"CROCKET REMODELING, LLC",LLC,AL,,BIRMINGHAM,,423462
"MONTEZ RENAULT GROOMING CLUB, LLC",LLC,AL,,,,423463
S&S KHAN ENTERPRISES LLC,LLC,AL,,BIRMINGHAM,,423464
"O AND F, LLC",LLC,AL,,BIRMINGHAM,,423465
"HOSEY PROPERTIES, LLC",LLC,AL,,TRUSSVILLE,,423466
DETAILS LAWN CARE LLC,LLC,AL,,,,423467
"HURRICANE ENTERTAINMENT, LLC",LLC,AL,,MONTGOMERY,,423469
"ALABAMA GREEN FUELS, L.L.C.",LLC,AL,,MONTGOMERY,,423470
"ALSCO, LLC",LLC,AL,,MONTGOMERY,,423471
WULF AIR LLC,LLC,AL,,MONTGOMERY,,423473
"VLRB, LLC",LLC,AL,,,,423791
RPC TRUCKING LLC,LLC,AL,,,,423793
"INNOVATIVE TECHNOLOGIES, LLC",LLC,AL,,HANCEVILLE,,423795
"JK LAUNDRIES, LLC",LLC,AL,,ONEONTA,,423796
OGLE REALTY LLC,LLC,AL,,SYLACAUGA,,423797
"B G INSURANCE MARKETING SYSTEMS, L.L.C.",LLC,AL,,FLORENCE,,423799
"THE MAXX GROUP, LLC",LLC,AL,,,,423802
"ADAIR INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,423805
LEE ENTERPRISES LLC,LLC,AL,,FAIRFIELD,,423806
"KAIZENOPS, LLC",LLC,AL,,,,424156
"RODNEY JONES, LLC",LLC,AL,,OPELIKA,,424157
"TWIN CREEKS ENTERPRISES, LLC",LLC,AL,,MUNFORD,,424159
S & B CONSTRUCTION LLC,LLC,AL,,GREENVILLE,,424160
"SAM CONVENIENCE, LLC",LLC,AL,,,,424162
"ALLEGRI PROPERTIES, L.L.C.",LLC,AL,,,,424164
"MCDONALD INVESTMENTS, LLC",LLC,AL,,,,424166
C B CONSTRUCTION LLC,LLC,AL,,,,424167
"GLOBAL VISION FILMWORKS, LLC",LLC,AL,,,,424169
"O&R ENTERPRISES, L.L.C.",LLC,AL,,CITRONELLE,,424170
BAPS HOSTING LLC,LLC,AL,,,,424506
HEALTHY TRENDS LLC,LLC,AL,,,,424507
"BALHAM, LLC",LLC,AL,,,,424508
"EDWARDS FAMILY, LLC",LLC,AL,,TUSCALOOSA,,424513
"CHURCHILL APARTMENTS, LLC",LLC,AL,,TUSCALOOSA,,424514
"H. A. EDWARDS INSURANCE AGENCY, LLC",LLC,AL,,,,424515
"WRIGHT BUILDING, LLC",LLC,AL,,TUSCALOOSA,,424516
"HURD MANAGEMENT COMPANY, LLC",LLC,AL,,TUSCALOOSA,,424517
TBM SALES LLC,LLC,AL,,MONTGOMERY,,425244
T Q LOGISTICS AND TECHNOLOGY SERVICES LLC,LLC,AL,,MONTGOMERY,,425247
"HUNTER'S BARBER & STYLE SHOP, LLC",LLC,AL,,MONTGOMERY,,425248
"CVR INVESTMENTS, LLC",LLC,AL,,NORTHPORT,,425249
"MKW SERVICES, LLC",LLC,AL,,BROOKWOOD,,425251
"AMASON INVESTMENTS, LLC",LLC,AL,,TUSCALOOSA,,425252
"WALLACE LOWERY EXCAVATING, LLC",LLC,AL,,NORTHPORT,,425255
"MLM ENTERPRISES, LLC",LLC,AL,,TUSCALOOSA,,425256
"BURROUGHS FENCE COMPANY, LIMITED LIABILITY COMPANY",LLC,AL,,COTTONDALE,,425258
"REACH INVESTMENTS, L.L.C.",LLC,AL,,TUSCALOOSA,,425259
"CLIMATE MASTERS, L.L.C.",LLC,AL,,ANNISTON,,425644
"C/S CUSTOM MACHINE, LLC",LLC,AL,,,,425646
"SOUTHERN FAMILY PRACTICE, LLC",LLC,AL,,,,425647
"WEILAND SALES, LLC",LLC,AL,,,,425648
"CANNON INVESTMENTS, LLC",LLC,AL,,OPELIKA,,425649
"H&M TOBACCO EXPRESS, LLC",LLC,AL,,,,425650
"CAMP 31, LLC",LLC,AL,,CASTLEBERRY,,425651
"TAMMY L. STINSON, ATTORNEY AT LAW, LIMITED LIABILITY COMPANY",LLC,AL,,OZARK,,425652
"CLUB REDEMPTION DOWNTOWN, LLC",LLC,AL,,OZARK,,425653
"BAYSIDE ROOFING, L.L.C.",LLC,AL,,,,425654
"A & A SECURITY, LLC",LLC,AL,,MONTGOMERY,,425657
"SOUTHERN STATE MORTGAGE, LLC",LLC,AL,,TUSCALOOSA,,426352
GMA SERVICES LLC,LLC,AL,,NORTHPORT,,426353
"C&S CONSTRUCTION, LLC",LLC,AL,,MCCALLA,,426354
"HAGEN FAMILY, LLC",LLC,AL,,TUSCALOOSA,,426355
"RMS, LLC",LLC,AL,,TUSCALOOSA,,426356
"GARMON, L.L.C.",LLC,AL,,TUSCALOOSA,,426357
"DONNIS COWART, LLC",LLC,AL,,TUSCALOOSA,,426358
DIAMOND DEPOT LLC,LLC,AL,,,,426359
"CROWN CONSTRUCTION SERVICES, LLC",LLC,AL,,MONTGOMERY,,426360
"SPECIAL TZ, LLC",LLC,AL,,MONTGOMERY,,426362
MDI LIMITED LLC,LLC,AL,,MONTGOMERY,,426363
"TURNER & EAVES, LLC",LLC,AL,,MONTGOMERY,,426365
"HOUSE & HOME, LLC",LLC,AL,,MONTGOMERY,,426366
"DALE'S STEEL DETAILING, LLC",LLC,AL,,MONTGOMERY,,426369
"KCP & COMPANY, LLC",LLC,AL,,BIRMINGHAM,,426370
"FORREST MEADOWS HOMES & LAND, LLC",LLC,AL,,MONTGOMERY,,426794
"MEDICAL COURIERS OF ALABAMA, LLC",LLC,AL,,GADSDEN,,426796
"HALSTEAD ENTERPRISES, LLC",LLC,AL,,,,426799
FITIZEN LLC,LLC,AL,,,,426800
"ROYAL PROPERTIES, LLC",LLC,AL,,MONTGOMERY,,426801
"HOUSTON FLATS, LLC",LLC,AL,,,,426803
"SOUTHERN AEROBATICS, LLC",LLC,AL,,,,426804
"WOOD SPRINGS PLACE GP, LLC",LLC,AL,,,,426805
"CLEARWOOD AUTO SALES, L.L.C.",LLC,AL,,,,426806
ALABAMA SLAB LLC,LLC,AL,,BESSEMER,,426807
"AIR FORCE HEATING & AIR CONDITIONING, LLC",LLC,AL,,,,426808
"DECATUR ALF GROUP, LLC",LLC,AL,,DECATUR,,427375
"NOLEN BOYKIN LAWN SERVICE, LLC",LLC,AL,,MONROEVILLE,,427376
"DE GENERAL, LLC",LLC,AL,,,,427378
"LAMBERTH PROPERTIES, LLC",LLC,AL,,ALEXANDER CITY,,427379
MARVIC PROPERTIES L.L.C.,LLC,AL,,,,427381
"PLAINSMAN WAREHOUSE, LLC",LLC,AL,,OPELIKA,,427382
"WOODS CHEMICAL AND EQUIPMENT, L.L.C.",LLC,AL,,SPRINGVILLE,,427383
"MACK PROPERTIES, L.L.C.",LLC,AL,,WETUMPKA,,427385
"WYATT'S OUTFITTER AND GUIDE SERVICE, LLC",LLC,AL,,WETUMPKA,,427386
"THOMAS PROPERTIES, LLC",LLC,AL,,NEWBERN,,427389
"FIGHT RIGHT PROMOTIONS, LLC",LLC,AL,,ANNISTON,,427390
"CHAMPIONSHIP PROPERTIES, LIMITED LIABILITY COMPANY",LLC,AL,,ANNISTON,,427391
"R.R. & G., L.L.C.",LLC,AL,,ALEXANDRIA,,427392
"CHRISTIAN MEMORIAL FUNERAL HOMES, LLC",LLC,AL,,,,427751
"HOMELAND ENVIRONMENTAL SOLUTIONS, LLC",LLC,AL,,,,427756
"SCHRIMSHER PROPERTIES II, L.L.C.",LLC,AL,,HUNTSVILLE,,427759
SPECIFY ONE LLC,LLC,AL,,HUNTSVILLE,,427761
"MADDUX BUILT HOMES, L.L.C.",LLC,AL,OWENS CROSS ROADS AL,,,427762
"SCIQUIP, LLC",LLC,AL,,HUNTSVILLE,,427763
"CRUNKLETON & ASSOCIATES, LLC",LLC,AL,,HUNTSVILLE,,427766
"CDGP SPORTS TRAINING, LLC",LLC,AL,,HUNTSVILLE,,427767
"CDGP REAL ESTATE, LLC",LLC,AL,,HUNTSVILLE,,427768
"K M P PROPERTIES, LLC",LLC,AL,,HARTSELLE,,428209
"ONG CONSULTING, LLC",LLC,AL,,,,428210
"EPIC SCHOOL ASSEMBLIES, LLC",LLC,AL,,FAIRHOPE,,428211
"ACG, LLC",LLC,AL,,,,428212
HERNDON FAMILY LLC,LLC,AL,,FOLEY,,428214
COLLINS CONSIGNMENT WAREHOUSE LLC,LLC,AL,,ORANGE BEACH,,428215
"MEXICO LINDO MEXICAN RESTAURANT, LLC",LLC,AL,,,,428216
FISHING WITH CONSTANCE AND JUSTICE LLC,LLC,AL,,ORANGE BEACH,,428217
"DIAMOND-FORD PROPERTIES, LLC",LLC,AL,,,,428222
"BLAIR'S DISCOUNT STORE, L.L.C.",LLC,AL,,ALBERTVILLE,,428224
"GADSDEN TAX AND FINANCIAL SOLUTIONS, LLC",LLC,AL,,GADSDEN,,428225
"NIGHT ANGEL INTELLIGENCE, L.L.C.",LLC,AL,,,,428230
"BAYOU FABRICATION, LLC",LLC,AL,,BATRE,,428863
"BURCH ENTERPRISES, LLC",LLC,AL,,,,428864
GIBBCO LLC,LLC,AL,,PRATTVILLE,,428865
CREATIVE OUTDOORS LLC,LLC,AL,,ASHVILLE,,428867
"ZION CONSTRUCTION, LLC",LLC,AL,,MONTGOMERY,,428868
"MAD MAX TRUCKING, LLC",LLC,AL,,MONTGOMERY,,428869
PANAMA PROPERTIES LLC,LLC,AL,,MONTGOMERY,,428870
"INMED CLINICAL SERVICES, LLC",LLC,AL,,,,428872
LOVENTUS LLC,LLC,AL,,MONTGOMERY,,428873
"WWQM INVESTMENTS, LLC",LLC,AL,,HUNTSVILLE,,428874
"EXIMIAN, LLC",LLC,AL,,HUNTSVILLE,,428875
"S.W. CONSULTING, LLC",LLC,AL,OWENS CROSS ROADS AL,,,428876
"MONTE SANO CLINICAL RESEARCH, LLC",LLC,AL,,HUNTSVILLE,,428877
"COBB PROPERTIES, L.L.C.",LLC,AL,,HUNTSVILLE,,428878
"C & C FARMS, L.L.C.",LLC,AL,,HUNTSVILLE,,428879
"DEJAW, L.L.C.",LLC,AL,,TUSCALOOSA,,429539
"CHRIST LIFE CHEER & DANCE ACADEMY, L.L.C.",LLC,AL,,TUSCALOOSA,,429540
"LARIO CONSTRUCTION, LLC",LLC,AL,,TUSCALOOSA,,429541
"KATHY L. ECHOLS, LLC",LLC,AL,,NORTHPORT,,429542
"MILAN BOUTIQUE AND HAIR STUDIO, LLC",LLC,AL,,NORTHPORT,,429544
"WARREN STEELE & ASSOCIATES, L.L.C.",LLC,AL,,TUSCALOOSA,,429545
"J&R PROPERTIES, LLC",LLC,AL,,,,429546
"THE FLORENCE BUTLER AGENCY, LLC",LLC,AL,,GUNTESVILLE,,429549
H & A MARKETING LLC,LLC,AL,,MONTGOMERY,,429550
STAR FIT PROPERTIES LLC,LLC,AL,,MONTGOMERY,,429551
S G COOK & COMPANY LLC,LLC,AL,,,,429552
BLUEBIRD SPRINGS LLC,LLC,AL,,,,430279
"ADVANCED LASER AND MACHINE, LLC",LLC,AL,201 PILGRIM LANE,MUNFORD,36268,430281
"CLYDE HUCKEBA CONSTRUCTION, L.L.C.",LLC,AL,,,,430282
DHK VISTA PROPERTIES LLC,LLC,AL,,ANNISTON,,430283
CHAMPION AUTOMOTIVE & TRUCK REPAIR LLC,LLC,AL,,ANNISTON,,430284
"HS PROPERTIES, LLC",LLC,AL,,VESTAVIA HILLS,,430286
"ADLERAUGE TECHNOLOGIES, LLC",LLC,AL,,,,430287
"ALL STAGES INTERIORS, LLC",LLC,AL,,,,430289
"GALLOWAY, SCOTT & HANCOCK, LLC",LLC,AL,,,,430290
HS LOST KEY LLC,LLC,AL,,LEEDS,,430291
"SEA BREEZE, LLC",LLC,AL,,,,430292
"DAFFRON CONSTRUCTION SERVICES, LLC",LLC,AL,,BIRMINGHAM,,430294
"INNOVATIVE ENTERTAINMENT, L.L.C.",LLC,AL,,TRUSSVILLE,,430295
"THE PICKENS GROUP, LLC",LLC,AL,,BIRMINGHAM,,430296
"STYLIN IT UP, LLC",LLC,AL,,BIRMINGHAM,,430297
"MONTGOMERY MOTOR SPEEDWAY, LLC",LLC,AL,,BIRMINGHAM,,430298
"BIG ACRES, LLC",LLC,AL,,MADISON,,430655
"VALHALLA MOTORWERKS, LLC",LLC,AL,,,,430656
"TENNESSEE VALLEY EXTERIORS, LLC",LLC,AL,,,,430657
"PATTERSON INVESTMENTS, LLC",LLC,AL,,,,430658
CATEGORY 6 CONTRACTING LLC,LLC,AL,,,,430659
"ELITE IRONWORKS, L.L.C.",LLC,AL,,,,430661
"BASDEN PROPERTIES, LLC",LLC,AL,,FLORENCE,,430665
SOUTH WIND OUTFITTERS LLC,LLC,AL,,SOMERVILLE,,430666
"TENSAS TERRITORY, LLC",LLC,AL,,TONEY,,430667
"MAK ENTERPRISES, LLC",LLC,AL,,BROWNSBORO,,430668
CUTS AND COMPANY L.L.C.,LLC,AL,,HUNTSVILLE,,430670
DISTINCT HOME SOLUTIONS LLC,LLC,AL,,HUNTSVILLE,,430671
"DURHAM ORTHODONTICS, LLC",LLC,AL,,MADISON,,430672
"TIDAL TRADE, L.L.C.",LLC,AL,,HUNTSVILLE,,430673
"INSIGHT PROPERTY MANAGEMENT, L.L.C.",LLC,AL,,,,430966
"BIG COLOR, LLC",LLC,AL,,BIRMINGHAM,,430967
"LIZ YOUNG PHOTOGRAPHY, LLC",LLC,AL,,BIRMINGHAM,,430970
"RCM MEDICAL BILLING, LLC",LLC,AL,,,,430971
"UPPERLINE, LLC",LLC,AL,,BIRMINGHAM,,430973
"SUBSTITUTE CHILDCARE WORKERS, LLC",LLC,AL,,BIRMINGHAM,,430974
"FOOD SALES EAST - ALABAMA, LLC",LLC,AL,,BIRMINGHAM,,430975
"R J G HOLDINGS, L.L.C.",LLC,AL,,,,430976
"ONLINE SERVICES, LLC",LLC,AL,,BIRMINGHAM,,430977
POSIDON LLC,LLC,AL,,BIRMINGHAM,,430978
"SHOP-A-HOLIC, LLC",LLC,AL,,BIRMINGHAM,,430979
HEIDI ELNORA-BIRMINGHAM LLC,LLC,AL,,BIRMINGHAM,,430980
"THE SANDY GROUP, LLC",LLC,AL,,BIRMINGHAM,,430981
"SHERA, LLC",LLC,AL,,BIRMINGHAM,,430982
"HEMMIS ENTERPRISES, LLC",LLC,AL,,OZARK,,431518
NRT LLC,LLC,AL,,OZARK,,431519
"BOLTON PROPERTIES, LLC",LLC,AL,,ENTERPRISE,,431520
"LANGAN-HARTSFIELD, LLC",LLC,AL,,,,431521
"LEMOYNE EQUITY, L.L.C.",LLC,AL,,,,431522
"FLESER FARM, LLC",LLC,AL,,,,431523
"FLESER REAL PROPERTY, LLC",LLC,AL,,,,431524
AMY'S NAILS LLC,LLC,AL,,,,431528
"JLSWIT REALTY OF ALABAMA, LLC",LLC,AL,,,,431529
"ABG DEVELOPMENT, LLC",LLC,AL,,,,431530
"DAWLEY REALTY, LLC.",LLC,AL,,,,431533
"ROVELLO FOODS, LLC",LLC,AL,,,,431788
ROAD HOUSE SUBS LLC,LLC,AL,,SULLIGENT,,431789
"OAKES & COMPANY, L.L.C.",LLC,AL,,,,431791
"MARION HENRY ELECTRIC, LLC",LLC,AL,,OPELIKA,,431792
"C & R WIRING, L.L.C.",LLC,AL,,OZARK,,431793
HOODCO LLC,LLC,AL,,,,431794
"ANDALUSIA BONDING CO., LLC",LLC,AL,,ANDALUSIA,,431795
"FABULOUS HAIR, L.L.C.",LLC,AL,,TUSKEGEE,,431796
"BLUE RIDGE DEVELOPERS, L.L.C.",LLC,AL,,MONTGOMERY,,431801
"PRECISION, L.L.C.",LLC,AL,,WETUMPKA,,431802
"DIVAS, LLC",LLC,AL,,WETUMPKA,,431804
"CAHABA PRESS, LLC",LLC,AL,,BIRMINGHAM,,432229
FIRST LADY LLC,LLC,AL,,BIRMINGHAM,,432231
"SGC, LLC",LLC,AL,,BIRMINGHAM,,432232
"ANJALI PATEL, OD, LLC",LLC,AL,,,,432234
ASCENSION HAIR STUDIO LLC,LLC,AL,,BIRMINGHAM,,432235
"K & J ENTERTAINMENT GROUP, LLC",LLC,AL,,BIRMINGHAM,,432236
"SCOTT DAVIS LAND COMPANY, LLC",LLC,AL,,BRENT,,432237
CRESTWOOD THERAPEUTIC MASSAGE LLC,LLC,AL,,BIRMINGHAM,,432238
"OFS, LLC.",LLC,AL,,,,432239
"C & C KITCHENS, LLC",LLC,AL,,BIRMINGHAM,,432242
"DJS CONSULTING, LLC",LLC,AL,,BIRMINGHAM,,432244
"SOUTHERN POINT CO., LLC",LLC,AL,,BIRMINGHAM,,432245
"THE GARLAND GROUP, LLC",LLC,AL,,,,432672
"ADVISORSMD, LLC",LLC,AL,,FAIRHOPE,,432673
TUSCAN CAPITAL LLC,LLC,AL,,,,432675
"H. L. WIGINTON CAPITAL MANAGEMENT, LLC",LLC,AL,,,,432677
"MAGIC TOUCH CAR WASH, LIMITED LIABILITY COMPANY",LLC,AL,,PARRISH,,432678
"STRATEGIC DEFENSE SOLUTIONS, LLC",LLC,AL,,HUNTSVILLE,,432679
"EXECUTIVE INVESTMENTS, LLC",LLC,AL,,DECATUR,,432680
"GREEN SOLUTIONS & MORE, LLC",LLC,AL,,DECATUR,,432681
"SOLON LAW, A LIMITED LIABILITY COMPANY",LLC,AL,,,,432682
"CAHABA LAND TITLE & ESCROW, L.L.C.",LLC,AL,265 BIRMINGHAM ROAD,CENTREVILLE,35042,433326
"A.J.'S FAMILY RESTAURANT, LLC",LLC,AL,,MONROEVILLE,,433327
"HAL GIBSON COMPANIES OF ALABAMA, LLC",LLC,AL,,,,433328
"ALABAMA ALTERNATIVE ENERGY SOLUTIONS, LLC",LLC,AL,,BREWTON,,433331
"MC CONTRACTING, LLC",LLC,AL,,,,433332
"OLD DEPOT RESTAURANT, L.L.C.",LLC,AL,,,,433334
"EV PROPERTIES, LLC",LLC,AL,,CULLMAN,,433336
"UNIVERSAL OPTIONS, LLC",LLC,AL,,ODENVILLE,,433337
"TINNEY PROPERTIES, LLC",LLC,AL,,ODENVILLE,,433338
"OUTSIDE ART, LLC",LLC,AL,,CLANTON,,433340
"SUPERIOR SERVICES, LLC",LLC,AL,,HANCEVILLE,,433341
"DOWN SOUTH LOG HOMES, L.L.C.",LLC,AL,,LINCOLN,,433342
"M & M PROPERTIES, LLC",LLC,AL,,,,433348
"COOSA VALLEY SOD FARM, LIMITED LIABILITY COMPANY",LLC,AL,,,,433350
"PJ BUS COMPANY, LLC",LLC,AL,,BIRMINGHAM,,433890
LANCO SERVICES LLC,LLC,AL,,ALABASTER,,433893
"FIVE EAGLES PROPERTIES, LLC",LLC,AL,,CHELSEA,,433894
"LOGAN COLE PROPERTIES, LLC",LLC,AL,,,,433896
"THE MUSIC COMPANY, LLC",LLC,AL,,,,433898
NEW DIRECTION ROOFING LLC,LLC,AL,,PRICHARD,,433901
"BEAM, LLC",LLC,AL,,DECATUR,,433902
"C K PROPERTY MANAGEMENT, LLC",LLC,AL,,DECATUR,,433903
"SBKC, L.L.C.",LLC,AL,,SCOTTSBORO,,433906
"GREEN ENERGY HOMES, L.L.C.",LLC,AL,,,,433907
"MICHAEL KNOWS REAL ESTATE, L.L.C.",LLC,AL,,,,433908
"ATKEISON ENTERPRISES, LLC",LLC,AL,,,,433909
"LINDEN VENTURES, LLC",LLC,AL,,MONTGOMERY,,434475
"BARRISTER TITLE GROUP, LLC",LLC,AL,,MONTGOMERY,,434476
"SB & ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,434481
MARSHALL & ASSOCIATES LLC,LLC,AL,,,,434482
GRILL MARK'S L.L.C.,LLC,AL,,CROSSVILLE,,434483
"GAINES PEST CONTROL, LLC",LLC,AL,,TUSCALOOSA,,434487
"MCCULLUM ENTERPRISES, LLC",LLC,AL,,TUSCALOOSA,,434488
RAIN MAKERS LLC,LLC,AL,,NORTHPORT,,434489
1ST CAPITAL CREDIT SOLUTIONS LLC,LLC,AL,,GADSDEN,,435162
"FALL CREEK INVESTMENT FUND, LLC",LLC,AL,,FLORENCE,,435163
"AMERICAN INTERNATIONAL SERVICE COMPANY, LLC",LLC,AL,,MONTGOMERY,,435165
"DESIGNER HOME TENDING OF ALABAMA, LLC",LLC,AL,,MONTGOMERY,,435166
"TRANSFORMAAL, LLC",LLC,AL,,MONTGOMERY,,435167
"PEREZ MACIAS, L.L.C.",LLC,AL,,,,435168
"PRECISION MEATS, LLC",LLC,AL,,MONTGOMERY,,435169
"GULF COAST SOLUTIONS, LLC",LLC,AL,,FOLEY,,435172
"ALABAMA GETAWAY, L.L.C.",LLC,AL,,ORANGE BEACH,,435176
"SHELIA ROBERSON, L.L.C.",LLC,AL,,SYLACAUGA,,435177
