name,city,state,address,website 
MITCHELL ELEMENTARY,ATWATER,CA,1761 GROVE AVE.,
JOHN AND KAREN LITZ PRESCHOOL,GOLDEN,CO,13950 WEST 20TH AVENUE,
FREDERICK DOUGLASS ELEMENTARY SCHOOL,CINCINNATI,OH,2627 PARK AVE,
CELINA PRIMARY SCHOOL,CELINA,OH,615 E WAYNE ST,
JOUETT ELEMENTARY,MINERAL,VA,315 JOUETT SCHOOL RD,
PAINT VALLEY ELEMENTARY,BAINBRIDGE,OH,7454 US HIGHWAY 50 W,
GREEN PRIMARY ELEMENTARY SCHOOL,FRANKLIN FURNACE,OH,535 JUNIOR FURNACE POWELLSVILL,
ROY GOMM ELEMENTARY SCHOOL,RENO,NV,4000 MAYBERRY DRIVE,
NEW ELLENTON STEAM MAGNET MIDDLE,NEW ELLENTON,SC,814 MAIN STREET SOUTH,
VANTAGE CAREER CENTER,VAN WERT,OH,818 N FRANKLIN ST,
BURWELL JR-SR HIGH SCHOOL,BURWELL,NE,190 I ST,
CANTON ARTS ACADEMY @ SUMMIT,CANTON,OH,1100 10TH ST NW,
TIMMONS ELEMENTARY SCHOOL,CHAGRIN FALLS,OH,9595 E WASHINGTON ST,
SOUTH FREMONT HIGH SCHOOL,ST ANTHONY,ID,855 NORTH BRIDGE,
CARL WILDE SCHOOL 79,INDIANAPOLIS,IN,5002 W 34TH ST,
HEARN ELEMENTARY,FRANKFORT,KY,300 COPPERLEAF BLVD,
ELEMENTARY SCHOOL AT EUSTIS,EUSTIS,NE,504 N INGALL ST,
NORTH CLARION CO EL SCH,TIONESTA,PA,10439 ROUTE 36,
PENN WYNNE SCH,WYNNEWOOD,PA,250 HAVERFORD RD,
BATTLE GROUND MIDDLE SCHOOL,WEST LAFEYETTE,IN,6100 N 50 W,
CRESTRIDGE MAGNET CENTER,OMAHA,NE,818 CRESTRIDGE RD,
HOMEBOUND,LUBBOCK,TX,1628 19TH ST,
FELL D NEWLIN SCH,PHILADELPHIA,PA,900 W OREGON AVE,
STEVENS ELEMENTARY SCHOOL,SEATTLE,WA,1242 18 AV E,
SUTTON MIDDLE SCHOOL,ATLANTA,GA,2875 NORTHSIDE DR NW,
NATIONAL PARK SCHOOL,NATIONAL PARK,NJ,516 LAKEHURST AVE,
WARE SHOALS PRIMARY,WARE SHOALS,SC,15269 INDIAN MOUND ROAD,
COVERED BRIDGE SPEC ED DIST,TERRE HAUTE,IN,1320 WALNUT ST,
GENEVA NORTH HIGH SCHOOL,GENEVA,NE,855 NORTH 1ST,
SOUTH ORANGE MIDDLE SCHOOL,S ORANGE,NJ,70 NORTH RIDGEWOOD ROAD,
PS 209 MARGARET MEAD,BROOKLYN,NY,2609 E 7TH ST,
STONY BROOK EL SCH,YORK,PA,250 SILVER SPUR DR,
JARDINES DE PONCE,PONCE,PR,CARR 505 KM 7 HM 0 URB JARDINES DE PONCE,
MIGUEL HIDALGO ELEMENTARY,FRESNO,CA,3550 E. THOMAS AVE.,
WASHINGTON ELEM SCHOOL,STERLING,IL,815 W LE FEVRE RD,
ULEN-HITTERDAL ELEMENTARY,ULEN,MN,27 NW 2ND ST,
PS/MS 200 POMONOK SCHOOL AND STAR ACADEMY (THE),FLUSHING,NY,70-10 164TH ST,
TRUMBAUERSVILLE EL SCH,QUAKERTOWN,PA,101 WOODVIEW DR,
DODSON HIGH SCHOOL,DODSON,LA,305 JONES STREET,
FOREST PARK ELEMENTARY SCHOOL,COLUMBUS,OH,5535 SANDALWOOD BLVD,
CONCORD ELEMENTARY,CONCORD,VA,9339 VILLAGE HWY,
SABANETAS MANI,MAYAGUEZ,PR,CALLE CRACOL ESQ. ELENA SEGARRA BO. MANI,
GRAND MESA YOUTH SERVICES CENTER,GRAND JUNCTION,CO,360 28 ROAD,
GREAT MILLS HIGH,GREAT MILLS,MD,21130 GREAT MILLS RD,
IVAN SAND COMMUNITY SCHOOL SUMMER,ELK RIVER,MN,1232 SCHOOL ST,
STINGLEY ELEMENTARY SCHOOL,CENTERVILLE,OH,95 LINDEN DR,
BORLAND MANOR EL SCH,CANONSBURG,PA,30 GIFFIN DR,
MELBA ELEMENTARY SCHOOL,MELBA 2C,ID,521 CARRIE REX AVENUE,
HIGHLAND ELEMENTARY SCHOOL,MIDLAND PARK,NJ,31 HIGHLAND AVE,
L F SMITH ELEMENTARY,SO HOUSTON,TX,1401 AVE A,
THOMPSON INT,HOUSTON,TX,11309 SAGEDOWNE LN,
ELADIO ROSA ROMERO,VILLALBA,PR,CARR 150 KM 6 HM 1 BO HATO PUERCO,
HERITAGE MIDDLE SCHOOL,MERIDIAN,ID,4990 NORTH MERIDIAN ROAD,
BUCHANAN ELEMENTARY SCHOOL,BATON ROUGE,LA,1222 EAST BUCHANAN,
CROGHAN ELEMENTARY SCHOOL,FREMONT,OH,1110 CHESTNUT ST,
BARRETT EL,CROSBY,TX,815 F M 1942,
SOUTHPORT MIDDLE SCHOOL,INDIANAPOLIS,IN,5715 S KEYSTONE,
GRENADA UPPER ELEMENTARY SCHOOL,GRENADA,MS,500 PENDER DRIVE,
LA CRESCENT-HOKAH ELEMENTARY,LA CRESCENT,MN,504 S OAK ST,
NORTHFIELD ELEMENTARY SCHOOL,NORTHFIELD,OH,9370 OLDE 8 RD,
LOWER MACUNGIE MS,MACUNGIE,PA,6299 LOWER MACUNGIE ROAD,
LANE ELEMENTARY,ALEXANDRIA,VA,7137 BEULAH ST,
JACOBSVILLE ELEMENTARY,PASADENA,MD,3801 MOUNTAIN RD,
RALSTON MIDDLE SCHOOL,RALSTON,NE,8202 LAKEVIEW,
PS 186 WALTER J DAMROSCH SCHOOL,BRONX,NY,750 JENNINGS ST,
KEISTER ELEMENTARY,HARRISONBURG,VA,100 MARYLAND AVENUE,
LOSTANT ELEM SCHOOL,LOSTANT,IL,PO BOX 320,
SKYVIEW ELEMENTARY SCHOOL,MORGANTOWN,WV,668 RIVER ROAD,
PS 109 SEDGWICK,BRONX,NY,1771 POPHAM AVE,
PS 274 KOSCIUSKO,BROOKLYN,NY,800 BUSHWICK AVE,
KAMALA ELEMENTARY,OXNARD,CA,634 W. KAMALA ST.,
SHANKSVILLE-STONYCREEK HS,SHANKSVILLE,PA,1325 CORNER STONE RD,
WILLIAMSON COUNTY ACADEMY,GEORGETOWN,TX,1102 S AUSTIN AVE,
COWAN ELEMENTARY SCHOOL,WHITESBURG,KY,3125 HWY 931 S,
LIBERTY ELEMENTARY SCHOOL,CHESTERTON,IN,50-1 W 900 N,
HARRISON ELEMENTARY SCHOOL,LEXINGTON,KY,161 BRUCE ST,
SHOPVILLE ELEMENTARY SCHOOL,SOMERSET,KY,10 SHOPVILLE RD.,
SOUTHEAST LAUDERDALE HIGH SCHOOL,MERIDIAN,MS,2362 LONGCREEK RAOD,
LISBON GRADE SCHOOL,NEWARK,IL,127 S CANAL ST,
ZANESVILLE PRESCHOOL,ZANESVILLE,OH,711 FESS ST,
GRANGER MIDDLE SCHOOL,GRANGER,WA,501 BAILEY AVENUE,
GRAYSTONE ELEMENTARY,SAN JOSE,CA,6982 SHEARWATER DR.,
SUMMERVILLE ELEMENTARY,SUMMERVILLE,SC,835 SOUTH MAIN STREET,
WASHINGTON ELEMENTARY,GLENDORA,CA,325 W. GLADSTONE,
STRATTON ELEMENTARY SCHOOL,STRATTON,CO,6 MAIN,
TONICA GRADE SCHOOL,TONICA,IL,535 N 1981ST RD,
SACOPEE VALLEY HIGH SCH,HIRAM,ME,115 SOUTH HIRAM ROAD,
NOBLESVILLE WEST MIDDLE SCHOOL,NOBLESVILLE,IN,19900 HAGUE RD,
FRANKLIN TWP EL SCH,CASHTOWN,PA,870 OLD ROUTE 30,
MIKE OCALLAGHAN MIDDLE SCHOOL,LAS VEGAS,NV,1450 RADWICK DR.,
UNIVERSITY HEIGHTS ELEMENTARY SCHOOL,HAMILTON,NJ,645 PAXSON AVENUE,
WILLIAM C. MCGINNIS MIDDLE SCHOOL,PERTH AMBOY,NJ,271 STATE STREET,
HOWARD B THOMAS GRADE SCHOOL,BURLINGTON,IL,PO BOX 395,
GREENVIEW ELEMENTARY SCHOOL,GREENVIEW,IL,PO BOX 320,
BROOKSIDE ELEMENTARY SCHOOL,MONROE TOWNSHIP,NJ,370 BUCKELEW AVENUE,
DRUMS EL/MS,DRUMS,PA,85 SOUTH OLD TURNPIKE ROAD,
DEVELOPMENTAL LEARNING CENTER (DLC),TRUMBULL,CT,25 OAKVIEW DR.,
JHW INSPIRE ACADEMY - HAYS COUNTY,SAN MARCOS,TX,2250 CLOVIS R BARKER RD,
ROAD TO SUCCESS ACADEMY AT CAMPUS KILPATRICK,MALIBU,CA,427 S. ENCINAL CANYON RD.,
BROADMOOR MIDDLE LABORATORY SCHOOL,SHREVEPORT,LA,441 ATLANTIC STREET,
FRANK LONG ELEMENTARY SCHOOL,HINESVILLE,GA,920 LONG FRASIER DR,
SOUTHRIDGE EL,LEWISVILLE,TX,495 W CORPORATE DR,
LINCOLN PRAIRIE SCHOOL,HOFFMAN ESTATES,IL,500 HILLCREST BLVD,
POQUESSING MS,FEASTERVILLE TREVOSE,PA,300 HEIGHTS LN,
ROBERT A. CROSS MIDDLE MAGNET,ALBANY,GA,324 LOCKETT STATION RD,
JCC - ST ANTHONY,ST ANTHONY,ID,2220 EAST 600 NORTH,
ALYCE SAVAGE TAYLOR ELEMENTARY SCHOOL,SPARKS,NV,252 EGYPTIAN WAY,
LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 2,LITTLE FALLS,NJ,LITTLE FALLS SCHOOL # 2,
LEE HAMILTON ELEM.,FERGUSON,MO,401 POWELL AVE,
S GUS ALEXANDER JR EL,DUNCANVILLE,TX,510 SOFTWOOD DR,
TRANSITION 2 SUCCESS,BYRON,MN,221 2ND AVE SW,
MADISON PARK ACADEMY TK-5,OAKLAND,CA,470 EL PASEO DR.,
INFINITY MATH SCIENCE & TECH HS,CHICAGO,IL,3120 S KOSTNER AVE,
ST IGNATIUS HIGH SCHOOL,ST IGNATIUS,MT,76 3RD AVENUE,
SUPERIOR CATALINA MORALES FLORES,MOCA,PR,CARR 110 CALLE CONCEPCION VERA,
CATLETTSBURG ELEMENTARY SCHOOL,CATLETTSBURG,KY,3348 COURT ST,
HAYS-LODGE POLE HIGH SCH,HAYS,MT,197 SCHOOL ROAD,
NEEDVILLE J H,NEEDVILLE,TX,16430 HWY 36 S,
TOM HAWKINS ELEMENTARY,TRACY,CA,475 DARLENE LN.,
ROY ELEM SCHOOL,NORTHLAKE,IL,533 N ROY AVE,
UNIVERSITY TERRACE ELEMENTARY SCHOOL,BATON ROUGE,LA,575 WEST ROOSEVELT,
FLORENCE-CARLTON 7-8,FLORENCE,MT,5602 OLD HIGHWAY 93,
FACING HISTORY HIGH SCHOOL@CHARLES MOONEY,CLEVELAND,OH,3202 W 30TH ST,
WOODLAND PARK MAGNET,HAMMOND,LA,1000 RANGE ROAD,
DELL H ROBISON MIDDLE SCHOOL,LAS VEGAS,NV,825 MARION DR.,
LAUREL HILL ELEM SCHOOL,HANOVER PARK,IL,1750 LAUREL AVE,
CHRISTIAN COUNTY HIGH SCHOOL,HOPKINSVILLE,KY,220 GLASS AVE,
LOESCHE WILLIAM H SCH,PHILADELPHIA,PA,595 TOMLINSON RD,
MARIA DAVILA SEMIDEY,PATILLAS,PR,EDF. MARIA DAVILA SEMIDEY CARR 3 #300,
RED BANK CHARTER SCHOOL,RED BANK,NJ,58 OAKLAND STREET,
BURLINGTON ELEMENTARY SCHOOL,BURLINGTON,KY,5946 ORIENT ST,
RAMTOWN ELEMENTARY SCHOOL,HOWELL,NJ,216 RAMTOWN -GREENVILLE ROAD,
KINGS ROAD SCHOOL,MADISON,NJ,215 KINGS ROAD,
CARL W. GOETZ MIDDLE SCHOOL,JACKSON,NJ,835 PATTERSON ROAD,
PETE GALLEGO ELEMENTARY,EAGLE PASS,TX,300 AZUCENA ST,
JOSE DE CHOUDENS,ARROYO,PR,CALLE MORSE #113,
MIDDLESEX COUNTY VOCATIONAL SCHOOL EAST BRUNSWICK,EAST BRUNSWICK,NJ,112 RUES LANE,
INTERMEDIA RAMON PEREZ PURCEL,PENUELAS,PR,CARR 132 KM 7 HM 7 BO SANTO DOMINGO,
RICHARD W. VINCENT ELEMENTARY SCHOOL,SULPHUR,LA,1634 BEGLIS PARKWAY,
INDIAN SPRINGS HIGH SCHOOL,INDIAN SPRINGS,NV,400 SKY RD.,
WAYNE COUNTY HIGH SCHOOL,MONTICELLO,KY,2 KENNY DAVIS BLVD,
KERMIT PRE K-8,KERMIT,WV,1127 US 52,
BARTLETT EDUCATIONAL CENTER,ERLANGER,KY,305 BARTLETT AVE,
ON TRACK ACADEMY,SPOKANE,WA,2802 E. RICH,
RIVERSIDE HIGH,GREER,SC,794 HAMMETT BRIDGE ROAD,
SIBLEY SCHOOL,GRAND RAPIDS,MI,943 SIBLEY ST NW,
BICK PRIMARY ELEMENTARY SCHOOL,BETHEL,OH,101 FOSSYL DR,
DUPLESSIS PRIMARY SCHOOL,GONZALES,LA,38101 HWY 621,
BLOOMINGTON GRADUATION SCHOOL,BLOOMINGTON,IN,705 W COOLIDGE DR,
AUREA FUENTES MENDEZ (CALABAZAS INFANTES),SAN SEBASTIAN,PR,CARR 435 KM 2 HM 3,
VILAS ELEMENTARY SCHOOL,VILAS,CO,202 COLLINGWOOD ST,
TIPTON COMMUNITY SCHOOL,TIPTON,KS,219 STATE ST.,
WILTON JR-SR HIGH SCHOOL,WILTON,IA,1000 CYPRESS ST,
LIZZIE NELL CUNDIFF MCCLURE EL,MCKINNEY,TX,1753 N RIDGE RD,
GARDEN CITY ELEMENTARY SCHOOL,GARDEN CITY,GA,4037 KESSLER AVE,
NEWTON MIDDLE,NEWTON,TX,2814 HWY 190 E,
JAMES BUCHANAN MS,MERCERSBURG,PA,5191 FORT LOUDON RD,
THORNTON SCHOOL,JOHNSTON,RI,4 SCHOOL STREET,
TWIN VALLEY EL CTR,ELVERSON,PA,50 MAST RD,
MENCHACA EL,MANCHACA,TX,12120 MANCHACA RD,
SANDEL ELEMENTARY,COLUMBIA,SC,2700 SEMINOLE ROAD,
CAUGHMAN ROAD ELEMENTARY,COLUMBIA,SC,7725 CAUGHMAN ROAD,
JJAEP,SAN ANTONIO,TX,1402 HACKBERRY ST,
SC SCHOOL FOR THE DEAF ELEMENTARY/MIDDLE,SPARTANBURG,SC,355 CEDAR SPRINGS ROAD,
AMOS ALONZO STAGG HIGH SCHOOL,PALOS HILLS,IL,8015 W 111TH ST,
FAIRFIELD MAGNET FOR MATH AND SCIENCE,WINNSBORO,SC,1647 US HIGHWAY 321 BYPASS NORTH,
CENTRAL VALLEY HS,MONACA,PA,160 BAKER ROAD EXT,
LINDSAY ATTENDANCE CENTER,LINDSAY,NE,306 PINE ST,
KITTY MCDONOUGH WARD ELEMENTARY SCHOOL,LAS VEGAS,NV,5555 HORSE DRIVE,
GOLD RUSH ELEMENTARY,PARKER,CO,12021 SOUTH SWIFT FOX WAY,
NEW EL 150,DALLAS,TX,MAPLESHADE PLAZA,
GARFIELD AUXILIARY MS/HS,CLIFTON,NJ,43 CLIFTON AVE,
KIM ELEMENTARY SCHOOL,KIM,CO,425 STATE STREET,
JOHN AND POLLY TOWNLEY EL,EVERMAN,TX,2200 MCPHERSON RD,
VANGUARD PREPARATORY,APPLE VALLEY,CA,12951 MESQUITE RD.,
WOODLAND ELEMENTARY SCHOOL,LAFAYETTE,IN,3200 E 450 S,
INMAN JR/SR HIGH SCHOOL,INMAN,KS,404 S MAIN,
HASKELL EL,HASKELL,TX,306 S AVE G,
MADISONVILLE INT,MADISONVILLE,TX,926 RANEY LN,
SULLIVAN CO EL SCH,LAPORTE,PA,767 SOUTH STREET,
ROWLAND EL,VICTORIA,TX,2706 LEARY LN,
MADISON ELEMENTARY,SAN LEANDRO,CA,14751 JUNIPER ST.,
LUIS MUNOZ MARIN,YABUCOA,PR,CARR 902 KM 2.2 BO LIMONES,
LEELANAU MONTESSORI PUBLIC SCHOOL ACADEMY,SUTTONS BAY,MI,310 S ELM ST,
DWIGHT RICH SCHOOL OF THE ARTS,LANSING,MI,2600 HAMPDEN DR,
RANDALL CARTER ELEMENTARY SCHOOL,WAYNE,NJ,531 ALPS ROAD,
KITTATINNY REGIONAL HIGH SCHOOL,NEWTON,NJ,77 HALSEY ROAD,
ADVANCED TECHNOLOGY CENTER,VIRGINIA BEACH,VA,1800 COLLEGE CRESCENT,
PETAL ELEMENTARY,PETAL,MS,1179 HWY 42 E,
CRADLEROCK ELEMENTARY,COLUMBIA,MD,6700 CRADLEROCK WAY,
PACIFIC VIEW LEADERSHIP ELEMENTARY,SAN DIEGO,CA,6196 CHILDS AVE.,
NORTHVIEW ELEMENTARY SCHOOL,VALPARAISO,IN,257 NORTHVIEW DR,
SUDAN EL,SUDAN,TX,107 W HWY 303,
CROSSWELL DRIVE ELEMENTARY,SUMTER,SC,301 CROSSWELL DRIVE,
CONDOR ELEMENTARY,TWENTYNINE PALMS,CA,2551 CONDOR RD.,
NORTH COOK YOUNG ADULT ACADEMY,DES PLAINES,IL,2340 S RIVER RD,
COUNTRY HEIGHTS ELEMENTARY SCHOOL,OWENSBORO,KY,4961 KENTUCKY 54,
SPRINGFIELD HIGH SCHOOL,NEW MIDDLETOWN,OH,11335 YOUNGSTOWN PITTSBURGH RD,
WASHINGTON I,GUAYAMA,PR,CALLE HOSTOS SUR,
SANDIA ELEMENTARY,APPLE VALLEY,CA,21331 SANDIA RD.,
H E WHITE ELEMENTARY SCHOOL,BOMONT,WV,501 BOMONT ROAD,
WEST HILLSBOROUGH,HILLSBOROUGH,CA,376 BARBARA WAY,
HOLLY SPRINGS ELEMENTARY,DOUGLASVILLE,GA,4909 W CHAPEL HILL RD,
OTTAWA HILLS HIGH SCHOOL,GRAND RAPIDS,MI,2055 ROSEWOOD AVE SE,
BLENNERHASSETT MIDDLE SCHOOL,PARKERSBURG,WV,444 JEWEL RD,
ISELIN MIDDLE SCHOOL,ISELIN,NJ,900 WOODRUFF STREET,
NORTH PARKWAY MIDDLE SCHOOL,JACKSON,TN,1341 NORTH PKWY,
EARLY CHILDHOOD CENTER,WEST LIBERTY,IA,111 W. 7TH ST,
PS 71 ROSE E SCALA,BRONX,NY,3040 ROBERTS AVE,
SWINK JUNIOR-SENIOR HIGH SCHOOL,SWINK,CO,610 COLUMBIA STREET,
ARLEE HIGH SCHOOL,ARLEE,MT,72220 FYANT STREET,
GALVESTON CO J J A E P,SANTA FE,TX,13304 HWY 6,
NORTHWOOD HIGH,SALTVILLE,VA,305 PANTHER LN,
FIRESIDE ELEMENTARY SCHOOL,LOUISVILLE,CO,845 WEST DAHLIA,
WASHINGTON ELEM SCHOOL,RIVERDALE,IL,13900 S SCHOOL ST,
WILLOW SPRINGS MIDDLE,WILLOW SPRINGS,MO,215 W FOURTH ST,
SANTO DOMINGO MIDDLE,SANTO DOMINGO,NM,100 HWY 22 WEST,
MCDONOGH 26/HOMEDALE ELEMENTARY SCHOOL,GRETNA,LA,1200 JEFFERSON STREET,
CULVER PARK HIGH,CULVER CITY,CA,4601 ELENDA ST.,
JM RAPPORT SCHOOL FOR CAREER DEVELOPMENT,BRONX,NY,470 JACKSON AVE,
JUBILEE LIVING WAY,BROWNSVILLE,TX,4955 PABLO KISEL,
SHELTON ELEMENTARY SCHOOL,SHELTON,NE,210 9TH ST,
CARMEL VALLEY HIGH,CARMEL,CA,27335 SCHULTE RD.,
PS 268 EMMA LAZARUS,BROOKLYN,NY,133 E 53RD ST,
NORTH AUGUSTA MIDDLE,NORTH AUGUSTA,SC,725 OLD EDGEFIELD ROAD,
G O A L S PROGRAM,YOAKUM,TX,315 E GONZALES ST,
TRAVIS COUNTY J J A E P,AUSTIN,TX,1111 W 6TH ST,
FRANKLIN COUNTY MIDDLE SCHOOL,MEADVILLE,MS,236 EDISON STREET S,
BATTLE CREEK HIGH SCHOOL,BATTLE CREEK,NE,605 WEST MARTIN ST,
ORCHARD VALLEY MIDDLE SCHOOL,SEWELL,NJ,238 PITMAN DOWNER RD,
PEABODY HIGH SCHOOL,TRENTON,TN,2069 HWY 45 BYPASS,
WILLIAM REGNART ELEMENTARY,CUPERTINO,CA,1170 YORKSHIRE DR.,
ROBINSON G JONES ELEMENTARY SCHOOL,CLEVELAND,OH,4550 W 150TH ST,
BUTTE COUNTY MIDDLE SCHOOL,ARCO,ID,120 SOUTH WATER STREET,
WEST ELEM SCHOOL,CRYSTAL LAKE,IL,100 BRIARWOOD DR,
CORINTH CLASSICAL UPPER SCHOOL,HICKORY CREEK,TX,800 POINT VISTA DR STE 518,
WALDO J WOOD MEMORIAL JHS,OAKLAND CITY,IN,945 S FRANKLIN ST - #A,
THOMPSONVILLE HIGH SCHOOL,THOMPSONVILLE,IL,21191 SHAWNEETOWN RD,
ILLINI MIDDLE SCHOOL,JERSEYVILLE,IL,1101 S LIBERTY ST,
ELEANOR G. HEWITT,RINGWOOD,NJ,266 SLOATSBURG ROAD,
IVANNA EUDORA KEAN HIGH SCHOOL,SAINT THOMAS,VI,1 AND 2 ESTATE NAZARETH,
SANTA ROSA RANCH SCHOOL,SELLS,AZ,HC O2 BOX 7570,
LOUISE EL,LOUISE,TX,408 SECOND ST,
SOUTH FORK ELEMENTARY SCHOOL,RIGBY,ID,327 N 4100 E,
SOUTH SANPETE EDUCATION SUPPORT CENTER,MANTI,UT,39 S MAIN ST,
HOOSIER ACAD VIRTUAL CHARTER SCH,INDIANAPOLIS,IN,2855 N FRANKLIN RD,
VETERANS MIDDLE,RIO GRANDE CITY,TX,2700 W EISENHOWER ST,
SCHUYLER MIDDLE SCHOOL,SCHUYLER,NE,200 W 10TH ST,
VALLEY VIEW ELEMENTARY,LOS ANGELES,CA,6921 WOODROW WILSON DR.,
ROOSEVELT ELEMENTARY,SALINAS,CA,120 CAPITOL ST.,
JUVENILE DETENT CTR,SAN ANTONIO,TX,600 MISSION RD,
HOWE ELEMENTARY,DES MOINES,IA,2900 INDIANOLA,
WESTERVILLE CENTRAL HIGH SCHOOL,WESTERVILLE,OH,7118 MOUNT ROYAL AVE,
ASHTON-FRANKLIN CENTER ELEM SCH,FRANKLIN GROVE,IL,217 S ELM ST,
ISANTI MIDDLE SCHOOL,ISANTI,MN,201 CENTENNIAL DR,
ALCOTT ELEMENTARY SCHOOL,WESTERVILLE,OH,7117 MOUNT ROYAL AVE,
SANTA TERESITA,PONCE,PR,CALLE 23 URB SANTA TERESITA,
PRESCOTT JR SR HIGH,PRESCOTT,WA,207 SOUTH A ST,
KINGFIELD ELEMENTARY SCHOOL,KINGFIELD,ME,102 SALEM ROAD,
MOORESTOWN HIGH SCHOOL,MOORESTOWN,NJ,350 BRIDGEBORO ROAD,
WILCOX ELEMENTARY SCHOOL,NORTH RIDGEVILLE,OH,34580 BAINBRIDGE RD,
SOUTHWESTERN ELEMENTARY,CHESAPEAKE,VA,4410 AIRLINE BLVD,
CLARION AREA EL SCH,CLARION,PA,800 BOUNDARY ST,
ROBINSON SECONDARY,FAIRFAX,VA,5035 SIDEBURN RD,
GALENA HIGH SCHOOL,GALENA,IL,1206 FRANKLIN ST,
PINEWOOD ELEMENTARY,MARYSVILLE,WA,5115 84TH ST NE,
NORTH STAFFORD HIGH,STAFFORD,VA,839 GARRISONVILLE RD,
THORNE MIDDLE SCHOOL,PORT MONMOUTH,NJ,70 MURPHY ROAD,
BEMENT HIGH SCHOOL,BEMENT,IL,201 S CHAMPAIGN ST,
BROWN COUNTY JUNIOR HIGH,NASHVILLE,IN,95 S SCHOOLHOUSE LN,
SOUTH SIDE ELEMENTARY,JOHNSON CITY,TN,1011 SOUTHWEST AVE,
TRAILSIDE PRESCHOOL,PARK CITY,UT,5700 TRAILSIDE DR,
MINATARE HIGH SCHOOL,MINATARE,NE,1107 7TH ST,
STRATFORD HIGH,GOOSE CREEK,SC,951 CROWFIELD BOULEVARD,
CORONADO HIGH (CONTINUATION),WEST COVINA,CA,1500 E. FRANCISQUITO AVE.,
CHARTIERS-HOUSTON JSHS,HOUSTON,PA,2050 W PIKE ST,
BEMENT MIDDLE SCHOOL,BEMENT,IL,201 S CHAMPAIGN ST,
TWIN RIVER SR HIGH SCHOOL,GENOA,NE,816 WILLARD AVE,
LAMBS ELEMENTARY,NORTH CHARLESTON,SC,6800 DORCHESTER ROAD,
KEKAHA ELEMENTARY SCHOOL,KEKAHA,HI,8140 KEKAHA RD,
PIKE CENTRAL HIGH SCHOOL,PETERSBURG,IN,1810 E SR 56,
BUCKEYE VALLEY WEST ELEMENTARY SCHOOL,OSTRANDER,OH,61 N 3RD ST,
KENNEDY ELEMENTARY,MANKATO,MN,2600 E MAIN ST,
HIGHLAND ELEMENTARY SCHOOL,SYLVANIA,OH,7720 ERIE ST,
SPRINGFIELD MIDDLE SCHOOL,HOLLAND,OH,6900 HALL ST,
JEFFERSON MIDDLE SCHOOL,CALDWELL,ID,3311 SOUTH 10TH AVENUE,
QUINTON TOWNSHIP SCHOOL,QUINTON,NJ,8 ROBINSON STREET,
CLEVELAND HEIGHTS HIGH SCHOOL,CLEVELAND HEIGHTS,OH,13263 CEDAR RD,
EMMETT HIGH SCHOOL,EMMETT,ID,721 WEST 12TH STREET,
NEW CASTLE MIDDLE SCHOOL,NEW CASTLE,IN,601 PARKVIEW DR,
ANDERSON ELEMENTARY SCHOOL,ANDERSON,IN,2035 S RAIBLE AVE,
NORTHMOOR PRIMARY SCHOOL,PEORIA,IL,1819 W NORTHMOOR RD,
JEFFERSON ELEMENTARY SCHOOL,PLYMOUTH,IN,401 E KLINGER AVE,
HIPOLITO CALDERO,COROZAL,PR,CARR 803 KM 3 HM 3 BO PALOS BLANCOS,
CHILLICOTHE ELEMENTARY CENTER,CHILLICOTHE,IL,914 W TRUITT AVE,
HAVERHILL ELEMENTARY SCHOOL,FORT WAYNE,IN,4725 WEATHERSIDE RUN,
MORTON HIGH SCHOOL,MORTON,IL,350 N ILLINOIS AVE,
JOSE FELIPE ZAYAS,COAMO,PR,CALLE 19 EXT. JARDINES DE COAMO,
MILLER CITY HIGH SCHOOL,MILLER CITY,OH,5195 S.R. 108,
PETER G SCHMIDT ELEMENTARY,TUMWATER,WA,237 DENNIS STREET SE,
CENTER ELEMENTARY SCHOOL,WAYCROSS,GA,2114 DOROTHY ST,
CHARLES BARRETT ELEMENTARY,ALEXANDRIA,VA,1115 MARTHA CUSTIS DR,
KASSON-MANTORVILLE SENIOR HIGH,KASSON,MN,101 16TH ST NE,
NATHANAEL GREENE PRIMARY SCHOOL,STANARDSVILLE,VA,64 MONROE DRIVE,
THOMPSON JR HIGH SCHOOL,OSWEGO,IL,440 BOULDER HILL,
BROWNING SPRINGS MIDDLE SCHOOL,MADISONVILLE,KY,357 W ARCH ST,
MOODY,HAVERHILL,MA,59 MARGIN STREET,
DUBLIN SCIOTO HIGH SCHOOL,DUBLIN,OH,4000 HARD RD,
SHULL ELEM.,PECULIAR,MO,11706 E 211TH ST,
RYAN PARK ELEMENTARY SCHOOL,ANGOLA,IN,1000 S JOHN MCBRIDE AVE,
CARLISLE ELEMENTARY SCHOOL,CARLISLE,IN,204 W EATON ST,
CLINTON MIDDLE,CLINTON,MO,600 E CLINTON,
GRULLA MIDDLE,GRULLA,TX,FM 2360,
NEW MIDDLETOWN ELEMENTARY SCHOOL,NEW MIDDLETOWN,IN,2460 NEW MIDDLETOWN RD SE,
WHEELERSBURG MIDDLE SCHOOL,WHEELERSBURG,OH,800 PIRATE DR,
YORKVILLE MIDDLE SCHOOL,YORKVILLE,IL,920 PRAIRIE CROSSING,
INDIAN VALLEY ELEMENTARY,RADFORD,VA,4130 INDIAN VALLEY RD NW,
